sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
37,5,1,5,10295,1569,0
37,43,1,3,10328,12287,0
37,46,3,5,10407,12881,0
37,52,1,5,10353,14181,0
37,29,1,1,10364,8068,0
37,77,1,5,10304,18740,0
37,53,1,3,10335,14372,0
37,34,3,1,10402,9453,0
37,58,1,5,10385,15709,0
37,14,3,3,10465,4271,0
37,2,1,3,10306,586,0
37,52,1,5,10350,14192,0
37,2,1,5,10314,641,0
37,5,3,5,10398,1488,0
37,14,1,5,10339,4425,0
37,58,3,3,10397,15601,0
37,34,5,5,10589,9697,0
37,21,3,1,10433,5772,0
37,42,3,5,10480,12142,0
37,29,5,5,10496,8270,0
37,46,5,1,10585,12752,0
37,25,5,5,10559,7078,0
37,77,5,5,10562,18730,0
37,77,1,5,10377,18769,0
37,29,1,3,10295,8163,0
37,29,3,3,10451,8182,0
37,21,1,1,10374,5778,0
37,42,3,1,10484,11940,0
37,42,1,3,10316,12038,0
37,11,3,3,10448,3169,0
37,17,1,1,10319,4924,0
37,40,3,3,10432,11552,0
37,5,5,1,10536,1305,0
37,5,5,3,10557,1406,0
37,29,3,5,10434,8227,0
37,17,3,3,10429,5000,0
37,21,5,3,10551,5837,0
37,34,1,5,10317,9628,0
37,21,3,1,10482,5790,0
37,27,5,1,10493,7368,0
37,14,1,3,10299,4262,0
37,2,1,3,10340,541,0
37,11,5,1,10570,3140,0
37,39,1,1,10323,11317,0
37,14,1,3,10377,4271,0
37,58,3,5,10421,15646,0
37,40,1,5,10344,11681,0
37,46,3,5,10424,12892,0
37,58,1,1,10339,15449,0
37,30,3,1,10439,8383,0
37,30,3,5,10399,8580,0
37,29,3,3,10399,8138,0
37,7,3,3,10424,1959,0
37,25,3,5,10395,7080,0
37,11,3,1,10459,3078,0
37,2,5,1,10583,396,0
37,2,3,1,10459,419,0
37,58,5,1,10572,15472,0
37,39,3,1,10484,10841,0
37,46,3,1,10445,12721,0
37,11,3,9,10466,3533,0
37,25,5,5,10535,7104,0
37,25,1,1,10389,6922,0
37,11,3,7,10454,3395,0
37,42,1,3,10378,11990,0
37,14,1,1,10352,4158,0
37,54,1,3,10324,14685,0
37,46,5,5,10575,12958,0
37,39,3,5,10457,11079,0
37,17,1,5,10295,5124,0
37,27,1,1,10362,7399,0
37,21,1,3,10392,5924,0
37,34,5,1,10511,9438,0
37,40,1,5,10385,11630,0
37,27,5,3,10557,7451,0
37,5,3,9,10395,1697,0
37,43,1,1,10378,12204,0
37,11,5,1,10520,3072,0
37,34,1,3,10389,9594,0
37,43,5,5,10503,12470,0
37,29,3,5,10411,8267,0
37,21,1,5,10315,5961,0
37,29,3,5,10417,8256,0
37,21,1,3,10313,5915,0
37,39,5,7,10520,11169,0
37,58,1,5,10363,15736,0
37,39,3,9,10460,11279,0
37,34,5,3,10576,9580,0
37,17,1,5,10337,5124,0
37,17,5,5,10529,5093,0
37,14,3,3,10472,4319,0
37,14,1,1,10359,4164,0
37,21,1,1,10376,5818,0
37,58,3,3,10470,15545,0
37,17,5,1,10560,4875,0
37,17,3,1,10460,4915,0
37,40,1,1,10381,11396,0
37,53,1,1,10340,14324,0
37,11,1,1,10360,3130,0
37,25,3,5,10445,7078,0
37,2,3,1,10423,481,0
37,42,5,5,10584,12102,0
37,29,3,5,10422,8232,0
37,11,5,1,10502,3085,0
37,43,1,1,10312,12221,0
37,29,1,1,10350,8031,0
37,21,5,1,10505,5809,0
37,42,5,1,10495,11939,0
37,27,1,3,10387,7446,0
37,17,5,1,10533,4860,0
37,42,3,3,10485,11994,0
37,40,1,5,10392,11594,0
37,52,3,3,10477,14145,0
37,40,5,1,10584,11417,0
37,58,3,1,10435,15454,0
37,21,1,1,10327,5828,0
37,11,3,9,10469,3491,0
37,54,5,3,10527,14720,0
37,42,3,5,10465,12085,0
37,39,5,3,10572,10917,0
37,43,5,5,10577,12417,0
37,29,1,3,10391,8178,0
37,46,1,1,10356,12679,0
37,17,5,5,10544,5094,0
37,43,1,5,10365,12416,0
37,58,1,5,10348,15695,0
37,58,1,5,10392,15730,0
37,46,1,1,10364,12751,0
37,7,3,1,10488,1853,0
37,39,5,3,10503,10932,0
37,5,5,3,10587,1416,0
37,53,5,1,10522,14291,0
37,29,5,1,10501,8071,0
37,2,1,5,10328,661,0
37,39,3,7,10409,11177,0
37,29,5,5,10497,8309,0
37,58,1,1,10327,15451,0
37,14,1,5,10385,4435,0
37,58,3,5,10402,15669,0
37,42,5,1,10590,11890,0
37,27,5,3,10529,7448,0
37,53,3,3,10393,14397,0
37,52,1,1,10353,14058,0
37,30,5,1,10556,8394,0
37,5,1,7,10364,1631,0
37,34,5,1,10578,9452,0
37,46,3,1,10425,12725,0
37,21,1,3,10368,5911,0
37,7,5,5,10518,2056,0
37,30,5,3,10559,8424,0
37,7,1,5,10382,1987,0
37,53,3,5,10450,14552,0
37,58,3,1,10416,15470,0
37,42,3,3,10438,12074,0
37,17,3,5,10411,5053,0
37,46,3,5,10414,12952,0
37,58,5,5,10558,15692,0
37,11,5,9,10518,3530,0
37,21,1,3,10324,5910,0
37,54,1,3,10366,14732,0
37,43,1,3,10321,12307,0
37,58,5,3,10517,15600,0
37,77,5,1,10588,18543,0
37,77,5,3,10560,18662,0
37,29,1,5,10391,8256,0
37,46,3,5,10412,12922,0
37,27,3,1,10399,7330,0
37,5,3,3,10458,1386,0
37,52,5,3,10522,14131,0
37,43,5,5,10556,12474,0
37,39,5,1,10528,11346,0
37,43,3,1,10444,12236,0
37,42,1,5,10382,12122,0
37,11,1,3,10339,3211,0
37,77,3,5,10484,18743,0
37,52,1,5,10375,14186,0
37,27,1,1,10344,7400,0
37,46,3,3,10395,12860,0
37,46,5,5,10531,12959,0
37,54,1,1,10328,14585,0
37,21,3,5,10468,5973,0
37,29,3,1,10442,8096,0
37,7,3,3,10402,1905,0
37,27,3,3,10471,7477,0
37,21,1,1,10375,5745,0
37,11,5,1,10590,3095,0
37,42,3,3,10417,12024,0
37,39,3,5,10401,11051,0
37,42,5,1,10562,11906,0
37,34,1,5,10374,9673,0
37,43,5,3,10576,12311,0
37,43,1,1,10295,12232,0
37,77,1,3,10302,18615,0
37,21,1,1,10352,5830,0
37,34,3,3,10445,9546,0
37,17,3,1,10469,4914,0
37,30,1,3,10348,8502,0
37,25,5,5,10585,7119,0
37,29,3,3,10466,8211,0
37,17,1,1,10368,4873,0
37,58,1,3,10352,15570,0
37,11,5,7,10497,3375,0
37,34,1,1,10321,9403,0
37,2,3,5,10433,639,0
37,34,1,5,10325,9681,0
37,39,5,1,10557,10835,0
37,21,5,5,10588,6006,0
37,52,5,3,10505,14130,0
37,7,5,1,10589,1810,0
37,27,5,5,10521,7588,0
37,2,3,1,10465,396,0
37,5,3,3,10481,1472,0
37,54,3,3,10470,14743,0
37,58,3,5,10393,15684,0
37,52,1,3,10335,14096,0
37,30,5,5,10568,8556,0
37,54,3,3,10463,14720,0
37,7,5,3,10502,1942,0
37,2,5,3,10590,525,0
37,39,3,5,10403,11084,0
37,40,5,5,10584,11634,0
37,40,3,5,10483,11612,0
37,77,5,1,10498,18515,0
37,21,3,5,10459,6030,0
37,17,1,3,10301,4978,0
37,53,3,1,10444,14328,0
37,30,5,3,10559,8453,0
37,58,3,1,10399,15482,0
37,34,1,5,10379,9694,0
37,27,5,5,10532,7536,0
37,58,5,1,10522,15457,0
37,34,1,3,10335,9547,0
37,43,5,5,10571,12471,0
37,43,5,5,10532,12443,0
37,52,5,3,10544,14092,0
37,2,3,3,10412,569,0
37,43,3,1,10465,12229,0
37,77,3,1,10412,18557,0
37,14,3,1,10465,4168,0
37,58,3,3,10430,15601,0
37,29,5,5,10556,8262,0
37,34,1,3,10309,9598,0
37,14,1,5,10373,4441,0
37,7,1,3,10382,1944,0
37,14,3,5,10479,4428,0
37,54,5,3,10502,14677,0
37,58,1,5,10356,15707,0
37,14,5,1,10561,4160,0
37,21,1,5,10353,5998,0
37,7,3,3,10423,1963,0
37,77,3,1,10482,18606,0
37,7,5,1,10559,1863,0
37,42,3,3,10451,12046,0
37,29,1,1,10373,8069,0
37,58,5,1,10493,15497,0
37,40,3,1,10431,11474,0
37,40,5,1,10522,11445,0
37,43,3,1,10445,12225,0
37,54,3,3,10419,14668,0
37,14,3,3,10448,4343,0
37,25,3,5,10409,7066,0
37,34,5,1,10507,9490,0
37,29,3,5,10482,8261,0
37,21,5,5,10493,6029,0
37,77,1,5,10318,18774,0
37,30,1,3,10376,8458,0
37,11,5,7,10578,3408,0
37,42,1,3,10350,12047,0
37,40,5,5,10504,11602,0
37,43,1,3,10317,12341,0
37,34,3,5,10414,9694,0
37,46,3,3,10409,12845,0
37,25,5,3,10543,7024,0
37,17,1,1,10363,4908,0
37,30,1,3,10352,8455,0
37,14,1,3,10373,4270,0
37,39,1,9,10337,11279,0
37,14,5,1,10576,4251,0
37,29,5,1,10571,8081,0
37,46,3,5,10455,12962,0
37,5,3,1,10466,1291,0
37,14,1,5,10335,4401,0
37,54,1,1,10352,14603,0
37,39,1,7,10293,11148,0
37,14,1,5,10297,4359,0
37,11,5,9,10507,3486,0
37,53,3,1,10474,14309,0
37,2,5,5,10579,643,0
37,53,5,1,10587,14332,0
37,7,5,3,10534,1921,0
37,21,1,5,10346,5998,0
37,42,3,1,10397,11939,0
37,40,1,5,10388,11626,0
37,40,1,3,10359,11542,0
37,7,3,1,10457,1846,0
37,7,3,1,10487,1855,0
37,7,5,5,10569,1980,0
37,46,5,1,10581,12766,0
37,53,3,5,10488,14504,0
37,14,3,1,10395,4241,0
37,7,1,1,10333,1815,0
37,5,1,7,10304,1606,0
37,53,1,5,10303,14526,0
37,7,5,5,10546,2061,0
37,58,1,3,10312,15595,0
37,46,5,3,10532,12818,0
37,11,3,1,10456,3126,0
37,58,1,3,10371,15567,0
37,46,3,1,10443,12718,0
37,30,1,5,10342,8603,0
37,43,3,1,10399,12197,0
37,17,3,1,10407,4915,0
37,77,1,1,10339,18555,0
37,43,3,5,10454,12419,0
37,11,1,7,10383,3385,0
37,5,1,7,10368,1580,0
37,77,1,3,10350,18671,0
37,11,3,9,10428,3472,0
37,14,3,5,10425,4389,0
37,17,1,1,10345,4926,0
37,34,1,5,10359,9690,0
37,11,3,5,10480,3313,0
37,2,5,1,10563,396,0
37,11,1,1,10311,3089,0
37,25,5,1,10583,6854,0
37,29,1,3,10311,8205,0
37,42,3,5,10480,12147,0
37,34,5,1,10507,9476,0
37,42,1,5,10305,12082,0
37,27,3,3,10465,7465,0
37,46,5,5,10544,12881,0
37,29,1,5,10373,8242,0
37,40,5,1,10526,11389,0
37,25,5,3,10527,6958,0
37,54,1,5,10382,14844,0
37,52,3,1,10454,13990,0
37,58,1,1,10348,15510,0
37,58,5,5,10541,15736,0
37,30,5,1,10547,8357,0
37,27,1,1,10295,7351,0
37,40,5,5,10494,11606,0
37,17,5,3,10502,5012,0
37,53,1,3,10362,14393,0
37,42,5,1,10506,11953,0
37,39,3,5,10425,11087,0
37,27,1,1,10370,7393,0
37,17,3,1,10483,4941,0
37,58,1,1,10353,15460,0
37,39,1,5,10372,11060,0
37,11,5,7,10498,3406,0
37,27,5,1,10556,7383,0
37,40,3,1,10394,11484,0
37,5,1,3,10322,1395,0
37,25,1,1,10383,6833,0
37,11,5,1,10563,3074,0
37,46,5,5,10508,12934,0
37,42,1,1,10331,11886,0
37,29,5,3,10544,8188,0
37,2,1,1,10326,398,0
37,40,5,1,10520,11460,0
37,25,3,3,10436,7024,0
37,29,1,1,10324,8033,0
37,5,5,1,10519,1353,0
37,54,5,5,10524,14798,0
37,43,1,5,10354,12429,0
37,29,1,5,10316,8306,0
37,53,5,1,10543,14294,0
37,27,5,3,10526,7457,0
37,42,1,3,10315,11984,0
37,46,3,1,10472,12676,0
37,17,1,5,10372,5080,0
37,7,5,1,10508,1809,0
37,7,5,1,10552,1862,0
37,42,5,3,10584,12028,0
37,21,5,1,10544,5768,0
37,43,5,1,10562,12249,0
37,34,1,5,10305,9616,0
37,53,1,3,10308,14448,0
37,17,3,5,10459,5048,0
37,2,1,5,10381,621,0
37,58,1,3,10353,15636,0
37,21,5,5,10528,5947,0
37,43,5,3,10501,12336,0
37,5,3,9,10420,1754,0
37,54,5,5,10518,14764,0
37,58,3,3,10484,15574,0
37,39,3,3,10456,10899,0
37,17,5,5,10527,5134,0
37,46,3,3,10437,12820,0
37,2,5,5,10520,610,0
37,7,1,5,10346,1995,0
37,21,1,5,10322,6028,0
37,2,3,1,10404,424,0
37,77,5,3,10581,18661,0
37,30,3,1,10486,8360,0
37,58,1,1,10356,15468,0
37,17,3,1,10404,4870,0
37,39,5,7,10554,11145,0
37,14,3,1,10427,4227,0
37,77,1,3,10330,18628,0
37,21,1,5,10381,6031,0
37,42,1,5,10378,12164,0
37,7,3,5,10417,2044,0
37,46,3,5,10420,12916,0
37,77,3,1,10446,18589,0
37,39,5,5,10591,11044,0
37,30,5,3,10585,8488,0
37,43,3,1,10415,12190,0
37,17,5,1,10551,4867,0
37,21,1,3,10385,5840,0
37,29,5,3,10550,8169,0
37,17,3,3,10482,5038,0
37,11,5,5,10537,3298,0
37,52,5,1,10538,13991,0
37,21,3,3,10477,5869,0
37,40,5,1,10536,11456,0
37,39,5,3,10538,10906,0
37,77,3,5,10396,18756,0
37,21,3,5,10424,5939,0
37,34,3,5,10407,9646,0
37,25,5,3,10588,6984,0
37,29,3,3,10463,8143,0
37,34,5,5,10503,9671,0
37,52,3,5,10474,14254,0
37,42,3,3,10477,12073,0
37,11,5,1,10498,3089,0
37,11,3,1,10414,3089,0
37,2,3,3,10435,495,0
37,46,3,1,10483,12772,0
37,42,3,3,10490,12063,0
37,21,3,1,10466,5750,0
37,27,1,1,10383,7411,0
37,30,1,5,10332,8567,0
37,46,5,3,10515,12861,0
37,53,5,5,10531,14482,0
37,54,5,3,10586,14668,0
37,40,1,3,10378,11554,0
37,39,5,5,10503,11012,0
37,21,3,3,10449,5903,0
37,25,1,1,10379,6886,0
37,27,5,3,10581,7488,0
37,11,3,1,10453,3084,0
37,7,1,5,10357,2002,0
37,77,3,1,10416,18544,0
37,77,1,1,10382,18577,0
37,52,3,3,10406,14142,0
37,25,5,1,10577,6855,0
37,14,1,1,10354,4174,0
37,7,1,5,10360,2069,0
37,11,1,9,10349,3555,0
37,27,5,1,10556,7358,0
37,42,5,1,10571,11893,0
37,14,5,5,10590,4367,0
37,11,5,5,10509,3283,0
37,43,5,5,10584,12448,0
37,21,1,1,10354,5829,0
37,25,5,3,10548,6994,0
37,52,3,1,10406,14038,0
37,39,3,7,10478,11166,0
37,2,5,5,10556,678,0
37,29,1,1,10370,8105,0
37,25,1,5,10358,7116,0
37,5,5,7,10533,1678,0
37,5,1,3,10339,1431,0
37,42,3,5,10436,12116,0
37,21,5,5,10559,5958,0
37,30,3,1,10398,8396,0
37,25,1,5,10359,7072,0
37,34,1,3,10336,9531,0
37,29,3,5,10480,8216,0
37,27,1,1,10360,7399,0
37,77,3,1,10426,18546,0
37,43,5,3,10508,12346,0
37,14,1,5,10379,4353,0
37,17,1,3,10329,4957,0
37,40,5,5,10533,11627,0
37,77,1,1,10317,18527,0
37,52,3,1,10441,13961,0
37,39,5,5,10521,11003,0
37,58,3,1,10461,15493,0
37,25,3,1,10475,6864,0
37,77,3,5,10478,18809,0
37,27,3,1,10421,7406,0
37,7,5,1,10546,1843,0
37,43,1,5,10383,12434,0
37,46,1,3,10387,12869,0
37,58,1,1,10308,15510,0
37,77,5,1,10560,18590,0
37,14,3,5,10457,4407,0
37,58,5,5,10563,15696,0
37,54,3,1,10476,14649,0
37,39,1,7,10381,11183,0
37,42,1,3,10367,12053,0
37,11,3,1,10416,3074,0
37,39,1,7,10366,11109,0
37,11,5,5,10583,3285,0
37,25,5,3,10545,7024,0
37,58,3,1,10416,15513,0
37,42,3,3,10401,12014,0
37,30,3,1,10411,8334,0
37,14,1,1,10350,4154,0
37,27,5,1,10591,7362,0
37,52,1,1,10294,14029,0
37,17,5,1,10552,4934,0
37,54,3,5,10485,14779,0
37,30,5,3,10532,8449,0
37,39,3,5,10478,11041,0
37,27,3,3,10478,7483,0
37,77,1,5,10296,18714,0
37,14,3,1,10484,4200,0
37,17,3,5,10454,5083,0
37,43,3,3,10481,12304,0
37,58,5,3,10545,15616,0
37,53,1,5,10361,14491,0
37,2,1,3,10345,506,0
37,53,3,1,10432,14265,0
37,30,1,5,10378,8588,0
37,7,3,5,10414,2020,0
37,21,3,5,10394,6009,0
37,14,5,3,10536,4265,0
37,21,5,5,10585,5969,0
37,43,3,1,10413,12245,0
37,11,1,5,10309,3322,0
37,30,1,5,10360,8582,0
37,54,5,3,10493,14683,0
37,7,5,5,10530,2030,0
37,39,3,5,10405,11005,0
37,2,1,1,10358,442,0
37,58,5,5,10558,15666,0
37,34,1,1,10335,9426,0
37,42,3,5,10442,12102,0
37,53,3,5,10484,14530,0
37,54,1,3,10341,14655,0
37,25,1,5,10293,7100,0
37,5,5,3,10523,1401,0
37,29,1,1,10310,8056,0
37,14,5,5,10524,4397,0
37,17,3,5,10415,5124,0
37,5,5,5,10530,1541,0
37,52,3,5,10457,14211,0
37,21,3,1,10424,5764,0
37,52,3,3,10428,14127,0
37,21,1,5,10389,6009,0
37,29,5,1,10581,8079,0
37,25,3,1,10466,6912,0
37,40,5,3,10510,11573,0
37,39,1,1,10336,11340,0
37,58,1,3,10331,15616,0
37,27,3,5,10421,7565,0
37,29,1,3,10390,8164,0
37,52,5,5,10501,14165,0
37,46,3,3,10407,12841,0
37,2,3,5,10481,664,0
37,5,5,3,10585,1466,0
37,14,5,5,10574,4426,0
37,27,3,1,10406,7327,0
37,77,3,3,10393,18681,0
37,2,3,1,10409,406,0
37,21,1,3,10346,5921,0
37,39,1,9,10355,11206,0
37,40,5,3,10585,11574,0
37,7,5,5,10514,2002,0
37,52,3,3,10423,14077,0
37,54,3,1,10466,14642,0
37,34,5,3,10564,9567,0
37,52,1,1,10308,13994,0
37,39,3,7,10444,11122,0
37,42,1,5,10352,12089,0
37,2,1,3,10308,512,0
37,17,3,5,10417,5068,0
37,54,3,3,10425,14743,0
37,21,3,3,10398,5857,0
37,17,5,3,10509,5011,0
37,30,3,1,10424,8316,0
37,54,5,1,10586,14584,0
37,27,3,5,10477,7532,0
37,30,3,3,10461,8439,0
37,34,1,3,10360,9549,0
37,58,3,5,10425,15672,0
37,11,5,7,10576,3434,0
37,43,1,5,10371,12425,0
37,42,1,3,10384,12021,0
37,54,1,1,10350,14574,0
37,11,3,9,10473,3510,0
37,40,3,1,10409,11464,0
37,43,3,3,10450,12279,0
37,40,3,3,10442,11564,0
37,53,5,3,10571,14399,0
37,43,1,5,10391,12418,0
37,53,3,1,10394,14341,0
37,5,3,1,10442,1307,0
37,46,1,5,10300,12931,0
37,5,1,9,10367,1704,0
37,46,3,3,10412,12865,0
37,5,3,3,10433,1477,0
37,21,5,1,10560,5784,0
37,77,3,5,10409,18738,0
37,21,1,5,10362,6017,0
37,53,3,1,10486,14343,0
37,30,3,3,10410,8413,0
37,14,3,1,10395,4204,0
37,11,3,7,10411,3411,0
37,34,3,1,10424,9402,0
37,11,3,3,10488,3252,0
37,34,3,3,10400,9584,0
37,34,5,3,10518,9596,0
37,43,3,5,10483,12397,0
37,53,5,5,10570,14536,0
37,58,3,3,10429,15568,0
37,25,1,1,10325,6918,0
37,11,1,5,10376,3270,0
37,14,5,1,10522,4228,0
37,40,3,5,10450,11637,0
37,54,1,1,10300,14605,0
37,39,5,7,10584,11097,0
37,25,1,3,10375,6959,0
37,53,1,3,10375,14398,0
37,52,3,3,10411,14070,0
37,42,5,1,10541,11962,0
37,42,1,3,10373,11997,0
37,43,3,5,10428,12441,0
37,11,1,9,10387,3500,0
37,14,3,1,10438,4175,0
37,2,5,1,10502,407,0
37,11,5,9,10500,3512,0
37,14,3,3,10460,4269,0
37,52,1,1,10358,14037,0
37,7,5,1,10572,1808,0
37,39,3,9,10474,11214,0
37,77,3,3,10408,18681,0
37,5,3,1,10414,1323,0
37,29,3,3,10491,8142,0
37,52,3,1,10414,13983,0
37,40,5,1,10509,11395,0
37,27,1,5,10339,7596,0
37,5,3,3,10421,1460,0
37,34,3,1,10482,9473,0
37,11,3,7,10427,3376,0
37,7,1,3,10332,1928,0
37,46,5,1,10498,12692,0
37,25,3,1,10473,6852,0
37,11,1,3,10361,3194,0
37,7,3,5,10418,2021,0
37,25,1,5,10304,7063,0
37,52,5,5,10496,14174,0
37,77,5,5,10512,18804,0
37,34,3,1,10410,9486,0
37,5,3,3,10473,1411,0
37,11,1,9,10308,3472,0
37,52,3,1,10403,14059,0
37,17,3,1,10394,4863,0
37,27,3,1,10461,7322,0
37,5,5,9,10501,1700,0
37,46,3,5,10491,12901,0
37,34,5,1,10565,9485,0
37,2,3,1,10400,463,0
37,42,5,5,10515,12163,0
37,29,5,1,10552,8069,0
37,43,1,3,10356,12315,0
37,52,5,3,10524,14079,0
37,27,5,5,10500,7567,0
37,46,5,3,10517,12843,0
37,53,1,1,10299,14323,0
37,46,1,5,10308,12952,0
37,17,5,1,10549,4917,0
37,39,3,9,10423,11209,0
37,17,1,5,10310,5066,0
37,53,5,5,10563,14552,0
37,58,1,3,10388,15643,0
37,7,1,1,10355,1867,0
37,40,1,1,10342,11461,0
37,54,1,3,10367,14690,0
37,25,5,1,10508,6827,0
37,29,1,5,10313,8278,0
37,77,1,1,10343,18582,0
37,21,3,5,10438,5949,0
37,7,5,3,10502,1929,0
37,14,3,3,10438,4291,0
37,30,3,3,10450,8502,0
37,17,3,3,10428,4982,0
37,29,5,5,10540,8272,0
37,54,3,5,10439,14793,0
37,14,1,5,10296,4409,0
37,54,3,5,10444,14771,0
37,43,5,5,10495,12381,0
37,17,3,5,10402,5051,0
37,30,1,1,10304,8388,0
37,29,1,5,10298,8213,0
37,17,1,3,10301,4999,0
37,7,5,3,10540,1950,0
37,43,5,5,10514,12466,0
37,5,3,9,10448,1688,0
37,17,3,1,10402,4939,0
37,53,1,1,10329,14318,0
37,39,5,7,10587,11127,0
37,46,5,3,10551,12809,0
37,27,3,1,10470,7344,0
37,52,3,5,10405,14170,0
37,14,1,5,10315,4445,0
37,58,5,5,10522,15713,0
37,58,3,1,10452,15469,0
37,11,5,5,10544,3345,0
37,25,3,5,10462,7034,0
37,77,1,3,10383,18667,0
37,52,5,3,10548,14096,0
37,39,5,7,10579,11099,0
37,34,5,5,10532,9659,0
37,52,1,3,10337,14125,0
37,21,5,3,10516,5912,0
37,39,5,5,10549,11067,0
37,34,1,3,10325,9548,0
37,39,3,3,10433,10967,0
37,30,1,3,10357,8428,0
37,43,1,1,10309,12276,0
37,43,5,5,10579,12441,0
37,53,3,3,10478,14449,0
37,52,3,3,10436,14079,0
37,7,1,5,10329,2058,0
37,5,5,9,10570,1748,0
37,30,3,3,10483,8471,0
37,25,3,5,10444,7114,0
37,34,1,5,10388,9673,0
37,11,5,7,10497,3411,0
37,17,5,1,10528,4879,0
37,14,1,1,10383,4226,0
37,43,5,5,10540,12462,0
37,34,5,5,10559,9666,0
37,46,1,5,10331,12964,0
37,77,5,1,10503,18549,0
37,5,5,3,10591,1389,0
37,29,1,3,10344,8152,0
37,43,1,1,10343,12189,0
37,11,5,5,10544,3282,0
37,11,5,7,10531,3369,0
37,11,1,3,10381,3227,0
37,27,1,1,10315,7349,0
37,5,1,5,10361,1515,0
37,25,3,5,10463,7080,0
37,27,3,5,10490,7591,0
37,34,3,1,10441,9469,0
37,58,3,5,10409,15689,0
37,39,3,5,10459,11014,0
37,40,5,3,10513,11523,0
37,43,3,3,10483,12338,0
37,21,3,5,10399,5980,0
37,11,3,7,10430,3416,0
37,7,3,1,10451,1831,0
37,52,5,3,10523,14064,0
37,52,3,3,10436,14134,0
37,5,3,7,10446,1610,0
37,21,5,5,10532,6006,0
37,34,5,3,10564,9545,0
37,77,5,1,10494,18557,0
37,43,3,5,10464,12407,0
37,53,3,1,10465,14320,0
37,43,3,5,10466,12402,0
37,54,1,5,10294,14763,0
37,43,1,3,10350,12327,0
37,58,5,3,10569,15590,0
37,77,1,3,10360,18671,0
37,40,5,1,10500,11470,0
37,54,1,3,10362,14674,0
37,54,5,3,10503,14675,0
37,11,5,1,10539,3116,0
37,30,1,3,10368,8419,0
37,11,3,9,10479,3540,0
37,2,3,1,10435,475,0
37,14,1,3,10327,4280,0
37,52,1,1,10363,14004,0
37,14,1,1,10361,4216,0
37,77,3,3,10458,18634,0
37,5,1,1,10333,1365,0
37,77,5,1,10502,18597,0
37,34,3,1,10396,9425,0
37,53,3,1,10460,14346,0
37,2,5,3,10537,523,0
37,5,3,1,10415,1341,0
37,17,5,3,10560,4948,0
37,77,5,5,10523,18775,0
37,30,3,1,10481,8316,0
37,29,1,3,10301,8115,0
37,40,3,5,10477,11681,0
37,7,3,1,10466,1819,0
37,25,5,1,10498,6854,0
37,25,3,1,10440,6925,0
37,52,1,5,10358,14239,0
37,53,5,1,10587,14288,0
37,53,5,1,10551,14280,0
37,77,3,3,10488,18637,0
37,42,3,1,10461,11886,0
37,30,1,5,10378,8595,0
37,40,5,1,10516,11467,0
37,40,1,1,10325,11481,0
37,39,5,3,10492,10894,0
37,34,1,1,10356,9413,0
37,27,1,5,10336,7577,0
37,27,5,1,10522,7374,0
37,43,3,1,10444,12179,0
37,46,1,5,10361,12897,0
37,21,3,5,10395,5998,0
37,14,3,1,10472,4178,0
37,21,5,1,10560,5804,0
37,25,3,3,10473,7012,0
37,39,1,1,10351,10820,0
37,14,3,1,10443,4186,0
37,14,1,3,10361,4281,0
37,40,5,3,10560,11526,0
37,54,1,3,10308,14672,0
37,21,1,3,10326,5894,0
37,21,1,5,10330,5960,0
37,11,3,1,10465,3067,0
37,34,1,3,10326,9525,0
37,5,5,9,10507,1733,0
37,53,5,5,10586,14473,0
37,17,1,3,10331,4974,0
37,11,3,1,10457,3123,0
37,30,3,5,10409,8606,0
37,34,5,5,10540,9621,0
37,14,1,3,10371,4286,0
37,2,5,3,10536,499,0
37,53,5,1,10531,14258,0
37,30,1,1,10315,8365,0
37,43,3,3,10434,12314,0
37,25,5,1,10568,6896,0
37,30,5,3,10581,8443,0
37,53,3,3,10447,14453,0
37,29,5,5,10510,8245,0
37,11,3,1,10461,3162,0
37,27,5,1,10510,7378,0
37,54,1,1,10347,14596,0
37,14,3,5,10393,4357,0
37,53,1,3,10348,14378,0
37,34,1,5,10299,9656,0
37,21,3,5,10454,5958,0
37,30,5,1,10550,8399,0
37,42,1,3,10368,12042,0
37,11,5,9,10492,3476,0
37,17,5,1,10561,4874,0
37,7,3,5,10398,1996,0
37,43,1,5,10354,12427,0
37,29,5,5,10518,8285,0
37,14,5,3,10555,4338,0
37,43,1,5,10386,12473,0
37,17,5,3,10510,5019,0
37,34,3,5,10420,9657,0
37,5,5,1,10516,1292,0
37,40,3,5,10393,11603,0
37,30,1,3,10297,8428,0
37,2,3,1,10419,411,0
37,14,5,1,10591,4165,0
37,11,5,7,10500,3405,0
37,34,5,1,10576,9422,0
37,25,5,1,10520,6888,0
37,34,5,3,10509,9593,0
37,27,5,3,10542,7486,0
37,46,1,1,10350,12679,0
37,58,1,1,10349,15487,0
37,42,5,1,10513,11897,0
37,21,3,5,10471,5992,0
37,52,3,1,10452,13961,0
37,14,3,3,10406,4328,0
37,17,1,1,10293,4873,0
37,54,5,1,10535,14646,0
37,53,3,1,10428,14309,0
37,7,1,3,10339,1973,0
37,46,3,3,10431,12823,0
37,40,1,5,10344,11641,0
37,52,5,3,10559,14074,0
37,30,5,1,10497,8326,0
37,29,5,5,10555,8308,0
37,40,5,5,10553,11598,0
37,2,3,5,10409,621,0
37,11,1,7,10388,3370,0
