sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
40,2,1,3,11395,585,0
40,77,5,1,11674,18551,0
40,58,5,1,11600,15513,0
40,53,5,3,11645,14408,0
40,7,5,3,11672,1879,0
40,27,5,5,11603,7549,0
40,46,1,3,11427,12846,0
40,25,5,5,11604,7074,0
40,52,5,3,11590,14137,0
40,7,3,1,11500,1794,0
40,39,3,3,11530,10960,0
40,42,1,3,11453,12030,0
40,53,5,1,11676,14314,0
40,14,3,5,11565,4408,0
40,21,5,5,11680,5994,0
40,39,3,7,11560,11159,0
40,58,3,5,11537,15688,0
40,46,1,1,11471,12768,0
40,77,3,3,11572,18698,0
40,17,1,5,11467,5136,0
40,29,3,5,11558,8235,0
40,58,3,1,11549,15519,0
40,43,3,1,11528,12195,0
40,58,5,3,11665,15609,0
40,29,3,5,11557,8249,0
40,39,3,3,11505,10925,0
40,7,3,3,11567,1971,0
40,2,3,3,11518,587,0
40,14,5,3,11623,4274,0
40,34,5,5,11652,9609,0
40,58,1,3,11480,15579,0
40,52,5,1,11623,13993,0
40,2,5,1,11680,486,0
40,43,1,5,11397,12426,0
40,34,3,1,11502,9467,0
40,39,3,7,11565,11125,0
40,46,3,1,11522,12750,0
40,2,5,5,11646,619,0
40,25,5,1,11610,6845,0
40,53,1,1,11451,14341,0
40,29,3,1,11527,8047,0
40,14,3,3,11490,4279,0
40,11,5,1,11592,3068,0
40,25,5,3,11628,6967,0
40,46,1,3,11480,12809,0
40,37,1,1,11443,10380,0
40,14,3,1,11529,4210,0
40,21,1,3,11480,5887,0
40,46,5,5,11656,12876,0
40,2,3,1,11555,445,0
40,11,1,1,11428,3109,0
40,27,5,1,11619,7411,0
40,11,1,9,11407,3519,0
40,52,1,5,11407,14229,0
40,29,1,5,11419,8224,0
40,17,3,5,11516,5057,0
40,34,3,1,11501,9411,0
40,46,5,1,11608,12739,0
40,14,3,1,11570,4232,0
40,39,5,9,11634,11264,0
40,11,5,7,11653,3410,0
40,5,1,9,11411,1717,0
40,43,5,5,11642,12465,0
40,53,1,5,11449,14542,0
40,53,1,5,11450,14529,0
40,29,5,5,11597,8302,0
40,27,5,5,11611,7571,0
40,46,1,5,11400,12937,0
40,77,3,5,11528,18759,0
40,52,5,3,11645,14150,0
40,5,3,5,11536,1555,0
40,11,5,5,11649,3289,0
40,30,5,1,11590,8329,0
40,39,1,9,11405,11251,0
40,14,1,1,11389,4201,0
40,5,1,5,11411,1534,0
40,17,3,5,11493,5053,0
40,77,3,3,11520,18673,0
40,53,3,1,11523,14327,0
40,53,5,5,11607,14496,0
40,17,5,1,11633,4920,0
40,58,5,5,11598,15646,0
40,27,3,3,11518,7475,0
40,46,3,3,11570,12781,0
40,14,3,5,11576,4447,0
40,58,5,5,11659,15685,0
40,5,1,5,11416,1513,0
40,58,1,3,11482,15601,0
40,11,3,1,11526,3076,0
40,25,1,5,11405,7095,0
40,14,1,1,11422,4251,0
40,25,5,3,11658,6933,0
40,39,5,1,11601,10834,0
40,14,3,1,11535,4159,0
40,39,1,7,11465,11181,0
40,17,5,3,11636,4990,0
40,17,1,5,11427,5130,0
40,52,1,1,11400,13981,0
40,11,5,1,11677,3074,0
40,52,5,3,11628,14092,0
40,27,3,5,11572,7577,0
40,27,5,1,11617,7329,0
40,39,1,9,11426,11229,0
40,34,1,1,11388,9459,0
40,34,3,1,11522,9452,0
40,43,5,1,11585,12192,0
40,14,5,1,11602,4158,0
40,30,5,3,11597,8456,0
40,34,5,3,11676,9554,0
40,5,5,5,11630,1514,0
40,27,3,3,11529,7448,0
40,46,5,1,11612,12702,0
40,43,3,5,11571,12399,0
40,42,1,5,11461,12177,0
40,54,5,3,11609,14690,0
40,21,1,5,11454,6031,0
40,14,1,1,11469,4224,0
40,14,3,5,11518,4373,0
40,77,1,5,11421,18719,0
40,25,3,3,11524,6934,0
40,54,1,5,11426,14755,0
40,21,1,5,11483,6031,0
40,30,5,5,11671,8589,0
40,53,5,5,11635,14522,0
40,58,5,5,11666,15684,0
40,52,1,1,11460,13989,0
40,58,3,3,11562,15549,0
40,17,1,5,11440,5048,0
40,25,3,1,11556,6835,0
40,43,3,5,11526,12384,0
40,29,3,5,11580,8273,0
40,42,3,5,11511,12115,0
40,14,1,1,11396,4225,0
40,25,1,3,11423,7015,0
40,17,1,5,11406,5131,0
40,46,3,5,11527,12929,0
40,39,3,3,11582,10912,0
40,37,1,5,11392,10497,0
40,37,1,3,11413,10395,0
40,54,1,1,11434,14575,0
40,27,1,1,11390,7388,0
40,7,3,1,11519,1870,0
40,46,3,3,11579,12853,0
40,54,3,3,11557,14710,0
40,25,1,3,11478,6970,0
40,52,1,5,11411,14253,0
40,30,3,3,11518,8450,0
40,77,5,5,11638,18774,0
40,37,1,1,11409,10326,0
40,39,1,3,11425,10934,0
40,37,1,3,11428,10449,0
40,11,1,9,11407,3533,0
40,43,3,3,11509,12292,0
40,43,5,5,11599,12470,0
40,5,5,3,11678,1397,0
40,54,3,5,11524,14785,0
40,77,5,3,11661,18712,0
40,34,5,3,11640,9507,0
40,5,1,5,11468,1578,0
40,7,1,3,11398,1877,0
40,52,1,3,11447,14077,0
40,34,1,1,11438,9493,0
40,37,3,1,11490,10367,0
40,52,1,1,11414,14014,0
40,29,1,5,11410,8298,0
40,54,1,5,11442,14802,0
40,17,5,3,11662,5027,0
40,27,5,5,11621,7618,0
40,29,5,5,11672,8307,0
40,29,5,5,11605,8290,0
40,37,3,1,11491,10382,0
40,7,1,1,11424,1816,0
40,37,1,1,11437,10308,0
40,39,1,5,11392,11011,0
40,43,3,1,11554,12195,0
40,25,5,3,11628,6967,0
40,7,3,5,11526,2055,0
40,77,3,5,11507,18768,0
40,5,3,3,11564,1406,0
40,21,3,3,11523,5870,0
40,27,1,5,11445,7562,0
40,30,3,5,11574,8569,0
40,7,3,5,11542,1990,0
40,14,1,5,11466,4449,0
40,39,1,9,11444,11281,0
40,11,5,7,11623,3433,0
40,5,1,7,11484,1665,0
40,7,1,3,11418,1940,0
40,42,1,1,11482,11910,0
40,39,1,5,11426,11033,0
40,43,3,3,11501,12333,0
40,2,1,3,11422,496,0
40,17,5,3,11607,5031,0
40,37,5,1,11640,10296,0
40,27,3,1,11512,7384,0
40,30,1,3,11428,8499,0
40,54,3,5,11513,14847,0
40,53,1,1,11398,14291,0
40,39,5,9,11667,11260,0
40,46,3,5,11572,12941,0
40,30,1,5,11484,8607,0
40,77,1,1,11474,18588,0
40,39,1,9,11446,11216,0
40,17,3,5,11526,5045,0
40,52,1,3,11458,14121,0
40,21,1,5,11460,6034,0
40,27,3,5,11555,7533,0
40,52,3,3,11487,14106,0
40,14,5,3,11646,4295,0
40,29,3,5,11497,8308,0
40,53,3,5,11525,14544,0
40,17,5,5,11597,5072,0
40,37,1,1,11431,10309,0
40,43,1,5,11423,12404,0
40,27,3,5,11493,7566,0
40,37,5,1,11614,10358,0
40,58,1,5,11476,15662,0
40,25,5,5,11612,7041,0
40,53,1,5,11402,14518,0
40,29,3,3,11517,8120,0
40,30,3,5,11510,8578,0
40,25,5,3,11676,6933,0
40,52,1,5,11433,14240,0
40,34,1,3,11479,9573,0
40,11,1,1,11473,3087,0
40,21,5,5,11608,5989,0
40,27,1,1,11416,7381,0
40,54,5,1,11586,14638,0
40,11,1,7,11393,3456,0
40,77,1,1,11443,18584,0
40,54,1,1,11412,14585,0
40,42,5,1,11659,11947,0
40,14,5,3,11588,4341,0
40,2,5,1,11617,464,0
40,11,5,7,11663,3446,0
40,58,1,3,11417,15547,0
40,25,3,3,11570,6926,0
40,14,5,3,11598,4342,0
40,46,3,5,11514,12878,0
40,27,3,1,11579,7387,0
40,43,3,3,11577,12321,0
40,29,3,1,11496,8058,0
40,27,3,3,11539,7469,0
40,2,3,5,11499,646,0
40,46,1,5,11481,12926,0
40,11,5,3,11646,3255,0
40,53,1,3,11399,14367,0
40,30,5,3,11633,8491,0
40,25,5,1,11660,6925,0
40,54,3,5,11554,14822,0
40,17,3,3,11544,5002,0
40,52,1,3,11386,14088,0
40,17,3,5,11534,5129,0
40,52,3,1,11535,13962,0
40,46,1,3,11437,12864,0
40,37,3,5,11511,10526,0
40,34,3,1,11542,9478,0
40,27,3,5,11516,7615,0
40,11,5,9,11660,3500,0
40,58,1,5,11403,15696,0
40,58,5,5,11595,15741,0
40,52,3,1,11556,13989,0
40,53,3,5,11530,14476,0
40,29,5,3,11626,8119,0
40,17,1,5,11394,5072,0
40,46,3,5,11505,12926,0
40,11,5,9,11637,3515,0
40,14,1,5,11388,4403,0
40,42,5,5,11644,12173,0
40,39,3,7,11525,11106,0
40,43,1,1,11484,12253,0
40,53,3,5,11514,14550,0
40,46,5,5,11674,12890,0
40,7,3,3,11524,1912,0
40,25,3,3,11538,6965,0
40,21,3,5,11582,6015,0
40,54,1,3,11418,14691,0
40,2,5,3,11623,519,0
40,27,5,3,11590,7446,0
40,21,1,3,11473,5883,0
40,54,3,3,11503,14661,0
40,5,5,1,11622,1328,0
40,30,5,5,11639,8556,0
40,77,5,3,11652,18679,0
40,30,5,1,11609,8330,0
40,2,3,5,11543,651,0
40,54,5,3,11611,14732,0
40,14,3,3,11511,4336,0
40,11,5,9,11656,3554,0
40,2,5,1,11612,398,0
40,7,1,1,11440,1805,0
40,2,5,1,11607,472,0
40,2,3,5,11578,667,0
40,25,5,3,11651,7000,0
40,34,1,3,11446,9584,0
40,77,3,3,11556,18656,0
40,30,3,3,11501,8432,0
40,53,3,1,11528,14321,0
40,25,5,3,11659,6956,0
40,25,3,3,11519,7016,0
40,7,3,3,11570,1877,0
40,11,5,1,11604,3127,0
40,37,3,1,11582,10390,0
40,53,5,3,11616,14360,0
40,17,3,1,11560,4868,0
40,58,5,1,11587,15518,0
40,17,5,1,11636,4878,0
40,30,5,3,11625,8491,0
40,37,3,3,11504,10443,0
40,42,3,5,11531,12105,0
40,27,1,5,11388,7582,0
40,21,3,5,11544,5946,0
40,42,1,3,11475,12006,0
40,14,3,1,11549,4198,0
40,21,1,1,11444,5804,0
40,52,5,3,11610,14103,0
40,39,5,1,11656,10867,0
40,42,5,3,11651,11997,0
40,25,1,1,11448,6867,0
40,52,1,3,11458,14088,0
40,27,3,1,11526,7374,0
40,14,1,1,11467,4160,0
40,34,1,1,11446,9489,0
40,21,5,1,11657,5776,0
40,29,5,3,11608,8173,0
40,14,5,1,11592,4178,0
40,52,1,1,11439,14047,0
40,43,1,3,11472,12361,0
40,27,1,1,11425,7376,0
40,77,1,3,11389,18627,0
40,14,3,1,11493,4183,0
40,37,1,1,11468,10332,0
40,54,1,1,11408,14623,0
40,29,5,1,11668,8084,0
40,27,1,3,11457,7469,0
40,37,5,5,11645,10588,0
40,11,1,5,11428,3333,0
40,77,3,3,11502,18670,0
40,30,3,1,11541,8394,0
40,14,5,3,11670,4323,0
40,5,1,3,11475,1466,0
40,52,5,3,11594,14113,0
40,52,1,3,11391,14131,0
40,17,5,5,11611,5128,0
40,21,1,3,11387,5930,0
40,46,1,3,11391,12830,0
40,17,3,3,11563,4946,0
40,37,5,1,11669,10373,0
40,42,5,3,11679,12073,0
40,37,1,5,11443,10504,0
40,77,1,1,11432,18607,0
40,25,1,1,11464,6924,0
40,11,5,5,11679,3329,0
40,25,3,3,11531,6971,0
40,2,5,1,11671,447,0
40,37,1,5,11429,10495,0
40,43,1,5,11411,12412,0
40,25,5,5,11626,7027,0
40,7,1,3,11423,1897,0
40,77,5,5,11588,18782,0
40,58,1,1,11427,15516,0
40,39,5,7,11679,11137,0
40,30,5,5,11619,8552,0
40,37,1,3,11441,10435,0
40,2,1,5,11411,631,0
40,43,1,5,11427,12459,0
40,53,1,3,11419,14390,0
40,43,1,5,11437,12440,0
40,2,1,3,11422,571,0
40,7,3,5,11573,2030,0
40,11,5,9,11638,3512,0
40,17,3,5,11560,5143,0
40,34,1,3,11417,9533,0
40,52,5,1,11616,13983,0
40,77,3,1,11490,18613,0
40,21,3,3,11548,5865,0
40,54,5,3,11659,14731,0
40,52,5,3,11663,14105,0
40,52,5,5,11637,14171,0
40,17,3,3,11571,4974,0
40,7,5,1,11630,1836,0
40,2,5,5,11596,638,0
40,29,3,3,11543,8188,0
40,54,1,1,11426,14574,0
40,54,1,1,11425,14613,0
40,17,1,3,11471,4956,0
40,42,3,1,11559,11895,0
40,42,5,1,11660,11918,0
40,37,1,3,11395,10416,0
40,52,5,1,11617,13994,0
40,30,3,3,11550,8426,0
40,37,3,3,11535,10484,0
40,5,5,1,11599,1323,0
40,21,5,3,11610,5890,0
40,14,3,5,11534,4387,0
40,29,1,1,11466,8025,0
40,14,3,1,11509,4223,0
40,77,5,5,11593,18736,0
40,43,3,3,11582,12304,0
40,42,1,3,11451,12059,0
40,30,1,5,11437,8594,0
40,52,1,5,11484,14161,0
40,77,1,3,11436,18651,0
40,7,1,5,11422,1991,0
40,39,1,9,11395,11223,0
40,77,5,3,11592,18706,0
40,77,5,1,11591,18535,0
40,17,1,3,11401,4949,0
40,34,1,1,11459,9413,0
40,77,5,5,11676,18786,0
40,21,1,1,11403,5754,0
40,77,1,3,11460,18690,0
40,34,1,1,11463,9499,0
40,30,5,1,11640,8408,0
40,34,5,1,11648,9408,0
40,14,5,3,11599,4265,0
40,34,5,3,11609,9542,0
40,52,5,3,11641,14075,0
40,2,5,5,11658,593,0
40,11,5,3,11671,3221,0
40,29,1,1,11412,8023,0
40,46,3,1,11497,12685,0
40,77,3,5,11575,18777,0
40,14,1,3,11427,4285,0
40,58,1,3,11476,15557,0
40,5,3,5,11487,1533,0
40,53,3,3,11501,14416,0
40,58,5,3,11606,15636,0
40,58,5,3,11588,15605,0
40,17,3,3,11574,4982,0
40,34,5,5,11592,9667,0
40,17,3,3,11497,5019,0
40,77,3,5,11511,18806,0
40,54,3,5,11579,14807,0
40,14,3,1,11583,4227,0
40,14,5,3,11626,4292,0
40,2,3,1,11510,415,0
40,77,5,5,11655,18721,0
40,5,1,5,11409,1518,0
40,42,5,1,11608,11933,0
40,30,3,1,11581,8382,0
40,14,5,3,11608,4329,0
40,46,3,1,11533,12694,0
40,54,1,3,11418,14735,0
40,30,3,5,11571,8601,0
40,58,3,3,11505,15545,0
40,2,1,5,11474,626,0
40,11,3,3,11550,3211,0
40,58,5,3,11666,15628,0
40,42,1,5,11471,12145,0
40,5,3,9,11516,1744,0
40,5,1,9,11471,1685,0
40,77,5,5,11615,18747,0
40,54,1,3,11428,14734,0
40,37,3,3,11485,10397,0
40,30,1,3,11479,8473,0
40,25,3,3,11554,7000,0
40,21,5,3,11593,5912,0
40,77,1,1,11386,18557,0
40,77,5,5,11663,18736,0
40,37,5,1,11624,10327,0
40,54,3,3,11560,14674,0
40,53,1,3,11442,14361,0
40,25,1,1,11420,6852,0
40,46,1,3,11442,12851,0
40,53,5,5,11620,14479,0
40,42,3,1,11509,11899,0
40,25,5,1,11589,6871,0
40,77,1,1,11386,18594,0
40,53,5,3,11681,14440,0
40,58,3,1,11559,15478,0
40,46,3,5,11534,12968,0
40,25,3,5,11576,7053,0
40,29,3,5,11527,8226,0
40,30,1,3,11413,8477,0
40,77,5,1,11659,18534,0
40,2,3,3,11521,536,0
40,77,3,5,11529,18786,0
40,5,3,3,11571,1404,0
40,42,5,1,11614,11887,0
40,21,1,1,11415,5755,0
40,2,5,3,11651,585,0
40,5,3,5,11494,1543,0
40,7,5,1,11602,1861,0
40,53,3,1,11533,14258,0
40,37,5,3,11614,10480,0
40,27,3,5,11485,7571,0
40,27,3,3,11573,7486,0
40,2,5,1,11675,427,0
40,77,5,3,11657,18677,0
40,30,1,5,11457,8566,0
40,39,3,9,11537,11283,0
40,21,1,5,11398,5982,0
40,25,3,1,11499,6827,0
40,29,1,5,11454,8256,0
40,7,5,3,11609,1964,0
40,5,1,9,11415,1759,0
40,54,3,1,11540,14609,0
40,30,3,5,11538,8553,0
40,27,3,3,11569,7479,0
40,54,5,1,11640,14560,0
40,30,1,5,11441,8538,0
40,54,5,3,11631,14708,0
40,7,1,1,11426,1850,0
40,39,1,5,11477,10997,0
40,54,3,5,11565,14798,0
40,11,3,5,11556,3359,0
40,21,5,1,11596,5827,0
40,27,1,5,11435,7612,0
40,46,1,5,11399,12932,0
40,46,1,1,11472,12715,0
40,58,5,1,11605,15534,0
40,2,3,1,11577,409,0
40,27,1,5,11450,7609,0
40,29,5,1,11626,8112,0
40,25,3,3,11580,6956,0
40,43,1,3,11395,12306,0
40,25,1,3,11425,6973,0
40,46,1,3,11446,12810,0
40,77,3,1,11512,18601,0
40,53,1,3,11440,14357,0
40,27,5,3,11584,7440,0
40,30,5,1,11672,8327,0
40,14,1,3,11451,4259,0
40,77,5,1,11633,18603,0
40,52,3,3,11581,14130,0
40,29,5,5,11603,8286,0
40,43,5,5,11646,12420,0
40,46,1,5,11434,12913,0
40,53,3,3,11577,14359,0
40,34,1,1,11387,9485,0
40,42,5,5,11675,12155,0
40,11,3,7,11578,3376,0
40,27,3,5,11486,7591,0
40,46,1,5,11471,12966,0
40,27,5,3,11643,7427,0
40,58,3,3,11520,15621,0
40,54,3,3,11535,14739,0
40,77,1,5,11439,18803,0
40,25,5,5,11632,7122,0
40,27,1,1,11464,7399,0
40,2,5,5,11650,623,0
40,58,1,3,11407,15551,0
40,30,1,5,11443,8519,0
40,52,1,1,11386,14059,0
40,54,5,3,11643,14727,0
40,46,3,1,11577,12745,0
40,30,3,3,11486,8451,0
40,7,1,1,11430,1788,0
40,53,3,5,11526,14514,0
40,39,1,9,11433,11262,0
40,14,5,5,11680,4378,0
40,30,5,3,11666,8477,0
40,29,5,5,11672,8257,0
40,52,1,1,11444,14016,0
40,43,1,1,11388,12253,0
40,77,5,3,11614,18642,0
40,2,1,3,11428,589,0
40,53,3,3,11485,14393,0
40,52,5,5,11658,14175,0
40,54,3,5,11572,14763,0
40,27,5,3,11603,7442,0
40,34,5,3,11628,9566,0
40,34,3,3,11502,9571,0
40,54,1,5,11398,14802,0
40,58,3,5,11506,15657,0
40,7,1,3,11466,1892,0
40,30,1,1,11437,8315,0
40,46,1,1,11462,12754,0
40,21,3,3,11577,5869,0
40,43,3,3,11511,12317,0
40,2,3,5,11488,672,0
40,14,3,5,11560,4430,0
40,21,3,1,11543,5753,0
40,43,1,5,11436,12448,0
40,2,1,3,11428,533,0
40,46,5,5,11637,12940,0
40,39,5,3,11633,10936,0
40,7,1,1,11449,1817,0
40,54,1,3,11398,14668,0
40,2,5,3,11591,571,0
40,7,1,5,11479,2018,0
40,53,5,5,11612,14534,0
40,58,3,1,11523,15456,0
40,42,3,5,11522,12093,0
40,14,1,5,11434,4358,0
40,52,5,3,11653,14125,0
40,77,5,5,11674,18713,0
40,11,3,7,11567,3396,0
40,29,5,3,11585,8119,0
40,39,5,7,11636,11095,0
40,2,3,3,11505,557,0
40,29,1,5,11478,8277,0
40,14,5,3,11674,4288,0
40,29,3,1,11517,8067,0
40,58,1,1,11433,15541,0
40,39,5,9,11645,11280,0
40,7,3,3,11538,1956,0
40,7,3,3,11499,1933,0
40,7,1,5,11478,2072,0
40,7,5,3,11614,1923,0
40,21,5,5,11659,5962,0
40,11,3,7,11541,3403,0
40,27,1,5,11433,7538,0
40,34,5,1,11665,9496,0
40,52,5,3,11584,14061,0
40,5,5,9,11664,1751,0
40,11,5,7,11637,3397,0
40,52,3,1,11511,14050,0
40,30,3,1,11555,8361,0
40,77,1,1,11473,18549,0
40,42,1,5,11437,12166,0
40,58,3,5,11550,15709,0
40,46,5,5,11666,12901,0
40,42,5,1,11638,11962,0
40,43,3,1,11572,12264,0
40,5,3,9,11533,1697,0
40,58,3,5,11525,15650,0
40,30,1,1,11428,8339,0
40,54,1,3,11474,14678,0
40,2,1,1,11463,411,0
40,77,3,3,11527,18640,0
40,53,3,1,11568,14326,0
40,54,1,5,11463,14760,0
40,27,1,5,11407,7521,0
40,53,1,5,11464,14521,0
40,37,5,1,11646,10311,0
40,58,3,5,11497,15718,0
40,14,1,1,11411,4214,0
40,58,5,1,11617,15470,0
40,58,1,5,11392,15719,0
40,42,5,3,11643,11998,0
40,11,1,1,11406,3126,0
40,42,5,1,11632,11944,0
40,21,5,1,11594,5772,0
40,46,1,5,11477,12928,0
40,25,5,5,11621,7110,0
40,53,3,3,11507,14368,0
40,11,1,1,11416,3125,0
40,5,1,7,11448,1614,0
40,30,5,3,11613,8493,0
40,27,3,1,11572,7370,0
40,52,3,3,11570,14100,0
40,42,5,5,11678,12169,0
40,25,5,1,11606,6844,0
40,54,1,1,11462,14562,0
40,30,5,1,11587,8395,0
40,25,5,5,11618,7058,0
40,39,3,1,11504,10838,0
40,46,1,5,11484,12876,0
40,37,1,5,11395,10531,0
40,30,1,1,11405,8395,0
40,42,5,3,11654,12033,0
40,7,1,5,11394,2013,0
40,30,1,1,11429,8394,0
40,53,5,1,11663,14301,0
40,37,1,1,11418,10333,0
40,42,1,5,11397,12126,0
40,42,3,1,11487,11953,0
40,25,5,3,11653,6978,0
40,25,1,3,11477,6942,0
40,29,5,5,11611,8290,0
40,7,1,1,11450,1866,0
40,58,1,5,11392,15684,0
40,21,1,5,11433,6021,0
40,43,5,1,11586,12219,0
40,14,3,1,11556,4163,0
40,21,5,5,11660,6023,0
40,17,1,1,11471,4849,0
40,77,3,5,11529,18772,0
40,42,1,5,11475,12083,0
40,53,3,1,11494,14300,0
40,2,5,1,11618,454,0
40,27,3,5,11495,7545,0
40,34,3,1,11556,9422,0
40,54,5,5,11596,14838,0
40,37,1,5,11459,10571,0
40,58,3,3,11554,15576,0
40,5,5,3,11623,1421,0
40,7,3,5,11508,2071,0
40,54,3,1,11538,14609,0
40,30,3,1,11581,8329,0
40,52,3,1,11562,13982,0
40,29,1,1,11407,8084,0
40,77,5,5,11601,18806,0
40,52,3,1,11543,13995,0
40,46,5,3,11668,12871,0
40,43,3,1,11571,12263,0
40,29,5,1,11608,8055,0
40,37,1,1,11459,10302,0
40,17,3,5,11568,5095,0
40,7,5,1,11675,1861,0
40,29,1,1,11394,8078,0
40,34,1,1,11414,9477,0
40,54,3,3,11558,14746,0
40,58,1,1,11460,15481,0
40,27,5,3,11613,7426,0
40,14,5,3,11591,4350,0
40,42,3,5,11556,12099,0
40,21,1,1,11386,5769,0
40,77,1,5,11484,18807,0
40,11,3,1,11518,3137,0
40,21,1,1,11483,5824,0
40,17,3,1,11551,4905,0
40,5,5,5,11671,1563,0
40,43,1,1,11418,12226,0
40,53,5,1,11656,14281,0
40,14,1,5,11455,4423,0
40,39,5,7,11645,11149,0
40,53,1,5,11413,14475,0
40,53,3,3,11489,14368,0
40,58,5,1,11619,15447,0
40,29,5,5,11600,8288,0
40,14,5,1,11655,4239,0
40,39,1,1,11436,10890,0
40,58,3,3,11498,15548,0
40,5,5,9,11627,1754,0
40,53,5,5,11585,14544,0
40,11,5,7,11606,3365,0
40,21,1,5,11444,6008,0
40,7,1,5,11424,2036,0
40,34,1,5,11427,9639,0
40,7,5,1,11650,1807,0
40,46,3,3,11488,12832,0
40,7,3,5,11490,2036,0
40,29,5,3,11595,8195,0
40,7,3,1,11501,1803,0
40,29,1,3,11445,8127,0
40,27,3,1,11525,7371,0
40,39,3,5,11575,11029,0
40,54,1,5,11391,14763,0
40,25,1,5,11412,7048,0
40,43,3,5,11536,12377,0
40,29,5,3,11649,8153,0
40,29,3,5,11538,8281,0
40,25,1,1,11432,6878,0
40,27,5,3,11621,7428,0
40,58,5,3,11587,15567,0
40,34,3,3,11502,9565,0
40,34,1,3,11457,9508,0
40,54,1,3,11481,14702,0
40,39,5,1,11636,11304,0
40,5,3,9,11518,1762,0
40,77,5,3,11607,18635,0
40,7,5,1,11620,1819,0
40,14,1,3,11452,4296,0
40,43,3,5,11534,12429,0
40,25,5,3,11625,7007,0
40,7,3,5,11551,2033,0
40,14,1,3,11466,4325,0
40,17,3,3,11550,5005,0
40,2,1,3,11481,536,0
40,46,5,3,11625,12862,0
40,7,3,3,11525,1884,0
40,43,3,5,11558,12429,0
40,77,1,5,11406,18772,0
40,27,5,1,11680,7371,0
40,30,5,5,11617,8573,0
40,34,5,1,11601,9465,0
40,77,5,5,11627,18722,0
40,58,3,1,11530,15492,0
40,58,1,3,11406,15611,0
40,77,3,1,11496,18563,0
40,46,3,5,11512,12941,0
40,34,5,1,11660,9450,0
40,2,3,3,11508,577,0
40,39,5,3,11597,10983,0
40,34,3,5,11504,9678,0
40,17,5,5,11600,5076,0
40,52,3,3,11523,14104,0
40,58,5,3,11676,15575,0
40,7,5,1,11646,1860,0
40,42,5,1,11662,11937,0
40,53,5,1,11675,14280,0
40,17,5,3,11676,4970,0
40,21,3,1,11582,5789,0
40,39,3,3,11539,10958,0
40,46,5,5,11652,12915,0
40,27,1,5,11414,7610,0
40,25,3,3,11511,6948,0
40,21,3,1,11533,5780,0
40,29,5,3,11633,8175,0
40,11,3,7,11570,3387,0
40,54,1,3,11449,14713,0
40,29,5,1,11595,8075,0
40,29,5,1,11679,8080,0
40,46,3,3,11570,12832,0
40,17,5,3,11670,5004,0
40,77,3,1,11570,18522,0
40,39,1,5,11404,11004,0
40,39,3,9,11557,11270,0
40,43,1,5,11415,12444,0
40,58,1,5,11408,15667,0
40,46,5,5,11608,12948,0
40,54,3,3,11539,14666,0
40,25,5,1,11606,6897,0
40,27,1,3,11435,7452,0
40,37,3,3,11516,10485,0
40,5,1,5,11447,1531,0
40,46,5,1,11602,12711,0
40,2,3,1,11505,481,0
40,54,3,3,11486,14714,0
40,11,1,9,11447,3528,0
40,11,3,9,11563,3482,0
40,46,3,3,11535,12841,0
40,53,1,5,11409,14524,0
40,43,3,1,11576,12189,0
40,54,5,5,11646,14755,0
40,27,1,1,11438,7380,0
40,52,5,5,11627,14241,0
40,5,1,7,11423,1678,0
40,54,1,1,11445,14630,0
40,5,3,3,11511,1473,0
40,58,3,5,11499,15738,0
40,42,5,5,11672,12088,0
40,53,5,1,11661,14302,0
40,27,5,5,11590,7546,0
40,14,1,1,11448,4211,0
40,21,3,5,11511,6008,0
40,37,1,1,11411,10341,0
40,7,5,3,11589,1954,0
40,77,5,1,11636,18580,0
40,46,3,3,11549,12779,0
40,58,5,1,11646,15495,0
40,58,3,1,11550,15510,0
40,27,3,1,11556,7369,0
40,54,1,5,11447,14787,0
40,53,5,1,11605,14353,0
40,42,3,1,11506,11940,0
40,25,1,5,11408,7028,0
40,77,5,3,11628,18659,0
40,53,5,3,11636,14362,0
40,39,3,1,11571,10864,0
40,29,3,1,11500,8039,0
40,21,3,3,11554,5841,0
40,21,5,3,11592,5912,0
40,37,5,3,11679,10483,0
40,7,3,1,11573,1875,0
40,29,3,5,11560,8310,0
40,17,1,3,11477,5007,0
40,14,5,3,11584,4263,0
40,30,1,3,11437,8498,0
40,14,5,5,11668,4380,0
40,77,5,1,11648,18571,0
40,39,5,5,11678,11077,0
40,29,5,5,11587,8240,0
40,29,3,3,11562,8154,0
40,58,3,1,11494,15464,0
40,43,3,1,11565,12231,0
40,29,5,3,11667,8155,0
40,17,3,3,11486,4953,0
40,77,3,1,11583,18603,0
40,5,3,5,11553,1567,0
40,77,3,3,11493,18618,0
40,2,3,1,11547,429,0
40,58,5,3,11651,15637,0
40,54,1,3,11403,14664,0
40,5,3,1,11516,1316,0
40,2,1,3,11477,569,0
40,37,1,3,11387,10455,0
40,43,5,1,11650,12230,0
40,17,3,5,11574,5140,0
40,42,1,1,11441,11980,0
40,52,1,3,11414,14083,0
40,25,1,3,11415,6951,0
40,37,3,1,11495,10329,0
40,52,5,3,11589,14154,0
40,17,5,3,11663,4998,0
40,42,3,1,11502,11882,0
40,25,1,5,11392,7047,0
40,77,3,1,11543,18560,0
40,34,5,5,11630,9666,0
40,43,3,5,11566,12416,0
40,37,3,3,11572,10398,0
