sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
13,9,1,7,3819,2784,0
13,8,1,7,3823,2422,0
13,22,1,5,3843,6287,0
13,9,5,7,3993,2833,0
13,9,1,1,3825,2521,0
13,36,1,5,3810,10130,0
13,8,3,3,3958,2261,0
13,9,3,7,3928,2822,0
13,36,5,1,3967,9919,0
13,9,5,5,3965,2714,0
13,32,3,1,3954,8903,0
13,9,5,7,3964,2800,0
13,32,7,7,4064,9179,0
13,8,1,7,3765,2458,0
13,3,7,3,4153,890,0
13,50,1,3,3792,13512,0
13,50,5,5,4046,13645,0
13,1,7,5,4108,240,0
13,22,7,3,4067,6139,0
13,1,1,5,3820,200,0
13,22,5,5,4020,6334,0
13,3,3,5,3902,901,0
13,22,7,1,4127,6135,0
13,32,5,7,4029,9178,0
13,3,3,5,3902,933,0
13,50,5,1,3984,13466,0
13,1,3,3,3876,102,0
13,8,7,5,4135,2327,0
13,8,5,1,4011,2125,0
13,50,5,7,4050,13721,0
13,32,7,5,4124,9057,0
13,22,7,7,4099,6390,0
13,28,3,5,3897,7877,0
13,9,7,5,4138,2734,0
13,36,1,3,3779,10071,0
13,1,5,3,4012,195,0
13,28,5,3,4032,7738,0
13,9,7,3,4084,2654,0
13,1,3,7,3928,365,0
13,32,5,1,4016,8902,0
13,1,1,7,3783,327,0
13,3,5,1,4038,716,0
13,3,5,5,3984,921,0
13,32,5,3,3999,8982,0
13,9,5,7,4043,2782,0
13,28,7,3,4074,7729,0
13,36,3,5,3894,10109,0
13,50,3,5,3938,13635,0
13,8,7,7,4067,2387,0
13,28,3,7,3877,7988,0
13,36,1,1,3780,9910,0
13,32,7,5,4089,9094,0
13,28,3,7,3867,7967,0
13,3,1,7,3826,1082,0
13,22,3,5,3938,6266,0
13,36,1,5,3820,10136,0
13,9,1,1,3842,2566,0
13,8,7,7,4156,2439,0
13,36,7,1,4064,9950,0
13,9,1,3,3842,2651,0
13,50,5,1,4039,13413,0
13,1,7,7,4116,331,0
13,9,5,3,4043,2609,0
13,36,3,7,3893,10210,0
13,9,7,3,4100,2594,0
13,1,5,3,3965,179,0
13,1,7,1,4070,0,0
13,22,1,3,3849,6167,0
13,28,3,1,3869,7654,0
13,50,7,3,4141,13488,0
13,1,5,5,4033,246,0
13,3,3,5,3916,982,0
13,1,3,3,3912,183,0
13,28,1,3,3849,7742,0
13,3,3,1,3950,694,0
13,8,1,1,3848,2101,0
13,50,3,5,3931,13569,0
13,32,1,1,3828,8827,0
13,1,5,1,4016,9,0
13,3,5,5,3975,940,0
13,28,3,7,3897,7994,0
13,22,7,3,4145,6167,0
13,22,3,3,3912,6145,0
13,28,7,3,4105,7798,0
13,36,7,1,4098,9975,0
13,32,5,7,3963,9200,0
13,9,3,3,3891,2663,0
13,22,3,3,3952,6176,0
13,36,5,7,3960,10266,0
13,32,3,7,3950,9173,0
13,28,3,5,3953,7852,0
13,50,1,1,3825,13409,0
13,22,3,1,3947,6125,0
13,3,5,3,3962,854,0
13,32,7,1,4114,8849,0
13,8,1,5,3783,2375,0
13,9,7,7,4088,2863,0
13,28,5,7,4041,7989,0
13,28,3,3,3889,7736,0
13,8,1,5,3764,2329,0
13,36,1,7,3830,10235,0
13,32,3,3,3917,8975,0
13,3,7,7,4064,1069,0
13,32,5,5,4057,9053,0
13,36,5,7,4025,10244,0
13,3,7,5,4059,906,0
13,50,3,3,3870,13534,0
13,9,7,3,4090,2621,0
13,50,7,5,4151,13601,0
13,50,1,1,3844,13374,0
13,50,3,3,3885,13542,0
13,9,5,7,4055,2842,0
13,32,1,1,3766,8811,0
13,32,1,7,3787,9195,0
13,22,3,1,3876,6123,0
13,32,5,3,4040,9005,0
13,32,3,1,3913,8829,0
13,36,3,3,3865,10063,0
13,36,3,1,3876,9930,0
13,28,5,7,4052,7968,0
13,36,1,5,3781,10133,0
13,8,7,5,4147,2286,0
13,22,3,7,3923,6361,0
13,3,1,1,3835,705,0
13,9,5,5,3990,2687,0
13,36,3,1,3928,9944,0
13,28,1,3,3841,7808,0
13,36,1,5,3795,10137,0
13,3,5,5,4034,976,0
13,50,5,7,4006,13696,0
13,50,3,3,3906,13494,0
13,3,5,3,4007,888,0
13,50,5,1,4054,13419,0
13,1,5,7,3989,327,0
13,1,3,1,3870,62,0
13,28,5,7,3962,7989,0
13,3,7,7,4126,997,0
13,3,5,1,3968,757,0
13,28,5,7,4033,7992,0
13,3,5,5,4041,945,0
13,32,5,5,4011,9040,0
13,32,5,3,3992,8991,0
13,1,1,5,3795,285,0
13,9,7,3,4084,2610,0
13,1,5,5,3985,248,0
13,36,7,5,4095,10150,0
13,50,7,3,4156,13474,0
13,22,7,5,4110,6296,0
13,28,5,3,3971,7728,0
13,9,5,7,4026,2777,0
13,3,3,3,3913,859,0
13,9,5,3,4023,2605,0
13,22,5,5,4040,6258,0
13,36,1,1,3785,9916,0
13,3,1,5,3770,895,0
13,22,5,5,4008,6288,0
13,50,1,1,3809,13385,0
13,50,7,1,4148,13429,0
13,28,3,3,3949,7774,0
13,8,7,3,4110,2180,0
13,1,7,1,4088,90,0
13,28,1,5,3856,7833,0
13,28,7,1,4130,7643,0
13,9,7,3,4083,2628,0
13,22,5,7,4017,6431,0
13,8,7,5,4093,2324,0
13,9,3,5,3870,2745,0
13,8,1,3,3820,2187,0
13,3,3,1,3905,757,0
13,8,3,7,3956,2458,0
13,1,3,5,3902,206,0
13,3,3,3,3906,848,0
13,9,7,7,4093,2822,0
13,28,7,7,4066,7964,0
13,22,7,1,4074,6084,0
13,3,5,1,4029,748,0
13,32,7,5,4132,9021,0
13,22,5,7,4041,6338,0
13,50,5,7,3963,13716,0
13,36,5,5,4028,10118,0
13,1,3,3,3896,171,0
13,8,3,7,3867,2464,0
13,22,5,5,4045,6310,0
13,1,3,7,3863,356,0
13,32,5,3,4015,8980,0
13,36,7,5,4139,10145,0
13,8,7,3,4098,2256,0
13,50,7,7,4095,13718,0
13,28,5,5,4011,7860,0
13,32,1,3,3807,8978,0
13,8,3,1,3932,2104,0
13,1,5,5,4028,210,0
13,50,3,1,3909,13374,0
13,8,5,1,3965,2125,0
13,28,3,1,3900,7715,0
13,9,5,7,3966,2806,0
13,1,3,3,3879,162,0
13,9,7,7,4146,2775,0
13,22,5,3,3988,6163,0
13,50,5,3,3976,13524,0
13,22,7,7,4103,6340,0
13,1,5,5,4044,286,0
13,22,7,3,4132,6229,0
13,22,5,5,3972,6309,0
13,36,1,3,3825,10003,0
13,36,5,7,4009,10246,0
13,28,7,1,4127,7646,0
13,9,7,3,4080,2662,0
13,22,3,5,3939,6271,0
13,28,7,1,4102,7678,0
13,8,5,1,3979,2138,0
13,9,3,3,3862,2585,0
13,22,3,7,3931,6347,0
13,8,5,7,4054,2456,0
13,9,5,3,3983,2661,0
13,32,1,1,3790,8840,0
13,8,1,7,3784,2401,0
13,32,1,7,3792,9156,0
13,9,3,3,3879,2580,0
13,32,7,1,4145,8868,0
13,8,7,3,4152,2226,0
13,32,1,7,3786,9143,0
13,22,7,5,4133,6335,0
13,8,1,3,3773,2270,0
13,1,7,1,4109,73,0
13,50,3,1,3929,13373,0
13,32,1,7,3784,9128,0
13,28,5,5,4046,7885,0
13,1,5,1,4007,27,0
13,9,1,1,3855,2553,0
13,28,5,7,3987,7951,0
13,50,3,7,3935,13743,0
13,3,7,7,4111,993,0
13,9,5,5,4027,2673,0
13,3,3,7,3959,991,0
13,28,1,7,3795,7920,0
13,28,7,5,4092,7899,0
13,28,3,3,3865,7774,0
13,8,5,3,3993,2183,0
13,32,1,5,3769,9079,0
13,3,1,7,3791,997,0
13,8,7,1,4089,2133,0
13,1,1,1,3831,96,0
13,1,3,5,3879,206,0
13,36,1,3,3832,10080,0
13,9,7,7,4082,2853,0
13,3,5,5,4014,918,0
13,3,5,5,4028,980,0
13,22,1,7,3814,6370,0
13,28,1,3,3808,7749,0
13,22,7,7,4061,6349,0
13,1,5,1,3966,58,0
13,3,7,3,4150,886,0
13,3,5,1,3961,704,0
13,32,3,5,3938,9047,0
13,28,3,1,3927,7636,0
13,1,7,7,4155,374,0
13,3,3,7,3875,1045,0
13,9,5,1,4037,2542,0
13,9,1,1,3827,2548,0
13,50,7,1,4138,13401,0
13,32,7,3,4080,8948,0
13,8,5,7,4011,2401,0
13,1,7,3,4154,147,0
13,8,3,1,3950,2141,0
13,36,3,5,3933,10177,0
13,3,5,3,3973,884,0
13,8,5,7,3974,2382,0
13,8,7,1,4131,2124,0
13,32,5,3,3970,8992,0
13,32,5,3,3960,8935,0
13,3,3,5,3889,985,0
13,9,5,3,4051,2611,0
13,32,1,7,3818,9199,0
13,8,5,1,4014,2142,0
13,1,5,3,3983,186,0
13,36,5,3,4014,10012,0
13,8,3,5,3917,2370,0
13,9,5,3,4020,2651,0
13,9,5,5,4044,2760,0
13,9,5,5,3991,2766,0
13,50,5,5,3991,13607,0
13,3,1,3,3807,810,0
13,3,3,7,3959,1065,0
13,36,3,1,3904,9993,0
13,8,3,3,3899,2247,0
13,28,7,1,4144,7679,0
13,50,1,5,3859,13651,0
13,50,1,7,3817,13705,0
13,3,5,3,4005,814,0
13,28,5,5,3970,7897,0
13,9,1,3,3777,2664,0
13,22,7,7,4126,6385,0
13,8,3,3,3947,2206,0
13,9,1,5,3828,2758,0
13,32,1,3,3788,9008,0
13,9,5,3,4046,2653,0
13,1,3,1,3943,4,0
13,32,7,5,4111,9010,0
13,22,7,5,4097,6248,0
13,8,3,1,3925,2172,0
13,36,7,7,4094,10249,0
13,1,3,5,3894,248,0
13,50,5,3,3977,13542,0
13,9,7,1,4104,2502,0
13,8,1,1,3812,2129,0
13,1,3,3,3924,119,0
13,3,7,1,4154,779,0
13,32,1,7,3775,9181,0
13,28,1,7,3830,7920,0
13,3,1,3,3773,853,0
13,9,7,1,4095,2521,0
13,50,3,3,3939,13496,0
13,9,5,5,3968,2712,0
13,8,5,5,3985,2318,0
13,50,7,7,4098,13712,0
13,9,3,1,3952,2548,0
13,1,7,3,4067,163,0
13,1,5,5,4056,282,0
13,22,7,3,4136,6164,0
13,22,5,1,3999,6103,0
13,3,5,5,3994,935,0
13,3,5,3,4013,890,0
13,9,5,1,4001,2516,0
13,1,1,3,3789,157,0
13,32,5,5,4048,9055,0
13,22,5,1,4003,6134,0
13,1,3,3,3889,161,0
13,32,5,7,3994,9109,0
13,9,3,1,3907,2488,0
13,28,1,1,3779,7688,0
13,9,7,5,4068,2757,0
13,50,3,3,3949,13518,0
13,36,3,5,3862,10103,0
13,8,3,7,3940,2377,0
13,3,5,3,4022,812,0
13,36,3,7,3937,10247,0
13,28,7,1,4092,7711,0
13,9,1,3,3818,2588,0
13,22,3,7,3919,6375,0
13,3,3,7,3880,999,0
13,3,1,3,3799,868,0
13,28,5,5,3982,7890,0
13,1,1,5,3767,208,0
13,3,3,7,3866,1037,0
13,28,1,7,3789,7979,0
13,28,7,7,4112,8007,0
13,22,5,5,3999,6311,0
13,28,7,5,4134,7827,0
13,3,7,5,4074,953,0
13,8,1,5,3769,2290,0
13,32,1,1,3821,8890,0
13,32,3,1,3927,8834,0
13,9,3,1,3900,2525,0
13,28,5,5,4020,7907,0
13,9,3,3,3905,2582,0
13,22,3,1,3878,6133,0
13,28,7,1,4095,7720,0
13,9,3,5,3902,2741,0
13,22,3,7,3890,6421,0
13,32,1,7,3860,9110,0
13,1,1,5,3805,257,0
13,8,1,7,3805,2409,0
13,3,3,7,3873,1066,0
13,50,7,3,4157,13559,0
13,3,3,3,3876,818,0
13,3,3,5,3943,896,0
13,36,5,7,4010,10232,0
13,36,3,1,3870,9974,0
13,22,5,3,4056,6187,0
13,22,3,7,3955,6399,0
13,28,7,3,4146,7776,0
13,50,7,1,4157,13431,0
13,8,3,7,3947,2466,0
13,1,5,7,4031,350,0
13,28,5,3,4023,7797,0
13,28,3,5,3883,7833,0
13,28,7,5,4059,7897,0
13,1,5,7,3995,298,0
13,28,1,7,3808,7920,0
13,32,7,5,4069,9028,0
13,32,7,5,4133,9084,0
13,36,3,3,3956,10025,0
13,3,7,5,4081,960,0
13,22,7,3,4148,6225,0
13,3,3,5,3869,896,0
13,28,5,1,4051,7633,0
13,3,5,1,4000,790,0
13,9,1,3,3783,2660,0
13,8,3,3,3936,2245,0
13,28,3,5,3905,7888,0
13,1,1,3,3844,178,0
13,1,7,7,4139,320,0
13,50,1,1,3801,13410,0
13,3,1,1,3793,757,0
13,28,3,3,3926,7787,0
13,28,7,3,4095,7730,0
13,22,3,5,3885,6296,0
13,3,7,7,4137,1064,0
13,9,7,5,4086,2755,0
13,36,5,7,4027,10249,0
13,28,1,3,3821,7762,0
13,36,3,3,3931,10060,0
13,8,5,3,4030,2199,0
13,32,5,5,4010,9104,0
13,3,7,7,4104,996,0
13,36,5,3,4047,10041,0
13,9,3,3,3894,2616,0
13,3,3,5,3885,964,0
13,8,1,1,3767,2111,0
13,32,1,5,3860,9068,0
13,28,7,1,4089,7632,0
13,36,7,7,4080,10295,0
13,32,5,3,3997,8955,0
13,22,5,5,3971,6291,0
13,9,7,7,4145,2838,0
13,50,1,1,3793,13427,0
13,32,5,1,4014,8862,0
13,32,7,7,4069,9156,0
13,50,1,7,3766,13757,0
13,28,3,7,3889,7986,0
13,28,3,5,3894,7829,0
13,1,7,3,4143,131,0
13,3,1,3,3797,871,0
13,32,7,3,4092,8955,0
13,1,1,1,3839,19,0
13,1,1,7,3828,357,0
13,50,5,5,4004,13643,0
13,32,1,7,3842,9147,0
13,8,5,1,4051,2132,0
13,36,3,7,3950,10203,0
13,1,1,1,3815,41,0
13,50,7,3,4131,13477,0
13,32,1,3,3836,8949,0
13,50,5,1,4006,13458,0
13,8,3,1,3872,2165,0
13,22,1,3,3762,6148,0
13,50,5,5,4041,13630,0
13,1,1,1,3769,62,0
13,32,7,7,4084,9205,0
13,1,3,5,3877,206,0
13,3,7,1,4066,727,0
13,22,3,3,3894,6192,0
13,3,3,3,3899,864,0
13,36,1,7,3779,10239,0
13,8,7,3,4136,2180,0
13,36,3,5,3905,10153,0
13,8,1,7,3858,2433,0
13,50,7,1,4118,13405,0
13,1,5,7,4023,381,0
13,32,5,7,4007,9115,0
13,50,7,1,4082,13463,0
13,3,3,3,3865,890,0
13,22,3,3,3931,6147,0
13,28,5,7,3995,7943,0
13,22,3,7,3922,6432,0
13,36,7,1,4091,9970,0
13,8,1,5,3840,2328,0
13,3,3,3,3878,802,0
13,3,7,5,4073,947,0
13,3,7,7,4060,1024,0
13,50,7,5,4069,13579,0
13,1,7,3,4090,103,0
13,9,1,7,3792,2780,0
13,8,1,5,3834,2358,0
13,36,3,1,3879,9998,0
13,22,3,5,3902,6332,0
13,36,5,3,3969,10076,0
13,9,1,1,3780,2571,0
13,28,1,1,3769,7648,0
13,8,7,7,4072,2469,0
13,22,5,1,3973,6060,0
13,50,1,3,3789,13521,0
13,50,1,3,3815,13540,0
13,28,3,7,3915,7948,0
13,1,5,1,4058,58,0
13,9,1,7,3842,2856,0
13,28,5,1,4054,7623,0
13,3,3,3,3864,827,0
13,36,1,3,3765,10071,0
13,50,7,3,4118,13515,0
13,3,5,3,4011,793,0
13,22,5,5,4029,6258,0
13,9,5,3,4036,2656,0
13,8,1,7,3778,2473,0
13,22,5,7,3970,6426,0
13,50,5,7,4036,13742,0
13,8,5,7,3974,2414,0
13,9,7,1,4086,2541,0
13,9,3,5,3898,2694,0
13,1,1,7,3836,356,0
13,36,5,1,4031,9966,0
13,32,5,1,3996,8848,0
13,28,7,3,4101,7793,0
13,22,7,1,4076,6119,0
13,8,3,5,3925,2352,0
13,22,5,3,4036,6170,0
13,22,3,3,3866,6167,0
13,9,5,1,3960,2549,0
13,22,7,3,4071,6159,0
13,3,3,7,3921,1032,0
13,32,1,3,3797,8943,0
13,28,5,5,4010,7827,0
13,22,1,1,3770,6088,0
13,3,5,7,3962,1045,0
13,50,7,1,4067,13459,0
13,28,1,3,3770,7750,0
13,28,7,1,4120,7635,0
13,22,1,5,3790,6318,0
13,9,1,7,3856,2840,0
13,9,1,7,3773,2774,0
13,36,7,7,4119,10201,0
13,32,7,5,4117,9035,0
13,8,3,7,3897,2462,0
13,8,7,1,4111,2130,0
13,1,7,7,4153,388,0
13,28,1,1,3785,7695,0
13,22,7,7,4078,6374,0
13,1,7,5,4061,220,0
13,3,1,5,3762,906,0
13,3,3,7,3955,1067,0
13,1,7,5,4093,245,0
13,28,5,1,3982,7668,0
13,9,7,7,4115,2793,0
13,32,5,3,4053,8998,0
13,9,1,5,3855,2754,0
13,8,3,1,3880,2126,0
13,32,7,5,4098,9107,0
13,8,5,7,4044,2380,0
13,3,7,5,4148,963,0
13,50,7,3,4075,13521,0
13,50,5,1,4050,13397,0
13,9,3,3,3946,2610,0
13,8,7,1,4104,2089,0
13,8,5,3,3997,2261,0
13,32,3,3,3862,8920,0
13,36,5,7,3979,10202,0
13,36,7,1,4098,9932,0
13,32,5,7,4052,9164,0
13,36,1,1,3781,9946,0
13,22,3,5,3895,6308,0
13,3,7,5,4100,891,0
13,9,1,3,3809,2638,0
13,9,1,7,3768,2809,0
13,1,7,3,4107,143,0
13,32,7,7,4094,9130,0
13,50,5,3,4024,13506,0
13,22,1,3,3781,6192,0
13,9,5,3,4029,2621,0
13,8,7,5,4073,2280,0
13,50,5,7,4008,13744,0
13,9,7,5,4150,2706,0
13,36,7,5,4095,10160,0
13,28,7,1,4106,7632,0
13,1,1,7,3764,306,0
13,28,5,7,3983,7962,0
13,8,1,7,3848,2383,0
13,3,5,7,3975,1034,0
13,1,7,7,4154,335,0
13,1,3,7,3911,342,0
13,32,1,3,3783,8913,0
13,22,5,7,3970,6393,0
13,8,3,1,3912,2136,0
13,3,1,3,3856,890,0
13,9,5,7,3989,2815,0
13,32,7,7,4141,9153,0
13,3,7,3,4120,837,0
13,50,5,3,4032,13523,0
13,9,7,5,4093,2746,0
13,36,7,5,4115,10186,0
13,22,3,1,3864,6074,0
13,8,5,3,4016,2245,0
13,36,3,1,3929,9957,0
13,3,5,1,3991,746,0
13,8,7,1,4097,2131,0
13,28,1,5,3856,7892,0
13,36,7,3,4062,10024,0
13,50,3,5,3957,13620,0
13,22,5,5,3986,6267,0
13,28,7,7,4068,8007,0
13,8,1,5,3848,2294,0
13,1,5,1,4018,69,0
13,50,1,3,3808,13549,0
13,8,3,5,3883,2341,0
13,36,1,3,3771,10013,0
13,22,7,3,4099,6223,0
13,36,1,7,3853,10276,0
13,22,7,5,4117,6273,0
13,1,7,3,4135,127,0
13,36,5,3,4014,10018,0
13,9,7,5,4106,2766,0
13,36,3,3,3896,10056,0
13,36,1,3,3789,10056,0
13,9,1,5,3822,2746,0
13,32,1,3,3814,8934,0
13,3,7,1,4075,778,0
13,22,3,1,3882,6098,0
13,22,7,5,4123,6334,0
13,22,5,1,4037,6096,0
13,36,1,7,3797,10264,0
13,1,5,5,3960,263,0
13,28,5,1,3973,7632,0
13,32,5,5,3990,9080,0
13,32,7,1,4093,8897,0
13,9,5,7,3961,2840,0
13,9,1,3,3774,2578,0
13,22,3,5,3932,6244,0
13,28,7,3,4095,7811,0
13,3,1,7,3785,994,0
13,36,1,7,3762,10296,0
13,36,7,5,4130,10180,0
13,32,7,1,4107,8868,0
13,1,1,5,3822,273,0
13,50,5,1,4000,13405,0
13,28,5,3,4029,7765,0
13,9,1,1,3860,2507,0
13,28,1,3,3818,7804,0
13,28,5,5,4026,7842,0
13,50,1,3,3859,13471,0
13,1,7,3,4110,117,0
13,28,7,1,4121,7628,0
13,3,5,3,3994,846,0
13,28,5,7,4004,7936,0
13,28,5,3,4038,7785,0
13,8,3,3,3940,2232,0
13,22,5,5,4055,6276,0
13,32,7,5,4116,9030,0
13,22,1,5,3786,6292,0
13,9,3,5,3898,2700,0
13,32,1,7,3802,9116,0
13,8,5,1,4021,2090,0
13,8,3,3,3914,2216,0
13,36,5,1,3972,9928,0
13,8,1,3,3820,2198,0
13,3,7,5,4098,914,0
13,22,1,1,3836,6127,0
13,8,7,7,4148,2443,0
13,3,7,5,4077,900,0
13,50,7,3,4104,13535,0
13,36,7,7,4117,10213,0
13,28,5,1,4025,7658,0
13,32,5,3,4051,8976,0
13,50,5,1,3961,13454,0
13,50,7,7,4076,13698,0
13,50,1,5,3808,13613,0
13,9,5,1,4052,2541,0
13,36,1,3,3806,10057,0
13,1,1,7,3768,375,0
13,36,7,7,4104,10202,0
13,50,1,1,3766,13371,0
13,22,5,5,4017,6245,0
13,50,5,3,4057,13509,0
13,9,3,5,3920,2728,0
13,50,5,3,3960,13494,0
13,36,7,7,4140,10218,0
13,1,3,3,3954,99,0
13,32,5,7,4006,9199,0
13,1,3,5,3897,242,0
13,8,3,5,3945,2282,0
13,3,3,5,3917,894,0
13,32,7,1,4095,8900,0
13,36,3,1,3885,9927,0
13,32,7,5,4090,9098,0
13,3,7,1,4064,705,0
13,28,1,3,3842,7795,0
13,22,1,7,3768,6387,0
13,8,7,3,4062,2263,0
13,1,5,5,4044,218,0
13,22,3,5,3954,6324,0
13,1,3,7,3934,343,0
13,22,5,7,4026,6338,0
13,22,7,7,4124,6407,0
13,8,5,3,4052,2197,0
13,1,1,3,3768,184,0
13,22,1,1,3848,6096,0
13,3,3,1,3903,772,0
13,36,5,1,3970,9941,0
13,28,1,7,3812,7967,0
13,22,1,7,3845,6397,0
13,1,5,5,4037,266,0
13,28,7,5,4127,7841,0
13,36,5,1,4048,9909,0
13,50,7,1,4113,13458,0
13,1,1,1,3860,70,0
13,50,7,7,4121,13725,0
13,9,1,5,3807,2694,0
13,9,5,5,4022,2745,0
13,8,3,3,3944,2250,0
13,28,3,7,3908,7920,0
13,1,3,3,3924,153,0
13,36,7,7,4104,10258,0
13,8,5,5,3970,2285,0
13,3,5,7,3999,1053,0
13,32,1,5,3823,9072,0
13,9,1,5,3814,2681,0
13,9,7,1,4067,2535,0
13,8,3,5,3881,2347,0
13,50,3,3,3872,13477,0
13,22,3,7,3900,6337,0
13,36,5,7,4035,10287,0
13,32,5,7,4039,9145,0
13,36,5,5,3988,10128,0
13,3,3,1,3900,764,0
13,36,7,5,4102,10142,0
13,28,3,5,3865,7911,0
13,1,7,7,4119,382,0
13,9,5,5,4057,2673,0
13,22,7,7,4080,6406,0
13,3,1,3,3776,810,0
13,32,3,7,3879,9127,0
13,28,3,7,3922,7980,0
13,32,1,3,3794,8973,0
13,3,3,7,3905,1037,0
13,36,7,5,4121,10123,0
13,50,1,5,3771,13611,0
13,22,5,1,4044,6089,0
13,50,3,7,3917,13708,0
13,28,1,5,3820,7878,0
13,1,1,5,3795,269,0
13,28,5,3,3968,7783,0
13,36,1,3,3771,10054,0
13,1,7,1,4059,48,0
13,32,3,7,3955,9109,0
13,3,7,1,4146,781,0
13,1,7,5,4073,206,0
13,50,5,5,4014,13616,0
13,50,1,3,3828,13564,0
13,1,5,5,4019,205,0
13,36,5,1,3970,9988,0
13,28,5,5,4043,7912,0
13,36,1,5,3788,10129,0
13,3,5,3,4002,792,0
13,9,5,3,4001,2652,0
13,22,1,5,3777,6285,0
13,1,7,3,4152,140,0
13,50,1,3,3860,13550,0
13,50,7,3,4122,13500,0
13,50,7,7,4061,13765,0
13,32,3,1,3952,8864,0
13,1,1,3,3778,131,0
13,1,7,3,4089,132,0
13,28,7,5,4063,7889,0
13,36,3,5,3879,10120,0
13,9,3,1,3945,2493,0
13,22,3,3,3892,6196,0
13,1,1,5,3813,274,0
13,8,3,3,3882,2190,0
13,9,7,7,4125,2795,0
13,32,7,3,4068,8986,0
13,1,7,1,4153,12,0
13,50,3,5,3882,13618,0
13,36,3,5,3928,10107,0
13,36,1,1,3788,9984,0
13,32,5,7,3999,9140,0
13,1,1,7,3772,344,0
13,3,5,5,4027,919,0
13,50,1,3,3818,13537,0
13,36,1,7,3843,10237,0
13,50,3,7,3861,13760,0
13,32,1,3,3765,8920,0
13,3,1,1,3822,774,0
13,9,3,3,3875,2655,0
13,28,7,1,4076,7696,0
13,9,7,5,4125,2689,0
13,36,1,7,3831,10199,0
13,9,5,5,4058,2724,0
13,36,1,7,3792,10213,0
13,1,1,1,3845,55,0
13,8,5,5,3987,2289,0
13,28,1,7,3787,7942,0
13,1,5,1,3990,58,0
13,28,7,3,4136,7752,0
13,28,3,5,3895,7846,0
13,50,5,7,4001,13684,0
13,28,1,3,3786,7763,0
13,32,1,5,3828,9014,0
13,3,1,1,3816,730,0
13,1,5,5,3982,286,0
13,1,3,5,3901,258,0
13,32,1,3,3787,8920,0
13,32,3,1,3897,8821,0
13,22,1,3,3836,6173,0
13,36,3,7,3863,10269,0
13,32,1,7,3803,9143,0
13,32,1,3,3763,8915,0
13,22,3,1,3872,6072,0
13,28,5,3,4011,7785,0
13,22,5,7,4049,6367,0
13,36,3,1,3908,9986,0
13,50,5,1,4045,13453,0
13,28,1,1,3841,7656,0
13,28,3,5,3888,7864,0
13,8,7,1,4137,2096,0
13,28,5,3,3968,7758,0
13,32,1,3,3771,8953,0
13,28,7,5,4075,7914,0
13,9,5,3,3981,2671,0
13,9,7,7,4105,2845,0
13,9,5,7,4023,2773,0
13,3,3,5,3940,931,0
13,50,1,3,3837,13506,0
13,22,7,1,4139,6127,0
13,36,3,7,3953,10235,0
13,32,7,5,4099,9025,0
13,8,7,7,4071,2420,0
13,50,1,1,3811,13442,0
13,9,7,7,4120,2785,0
13,22,5,7,3997,6386,0
13,32,1,3,3854,8992,0
13,28,3,7,3932,7944,0
13,8,3,7,3905,2389,0
13,32,3,1,3870,8853,0
13,9,7,3,4080,2586,0
13,50,1,3,3794,13517,0
13,3,1,1,3835,732,0
13,50,7,5,4129,13582,0
13,36,7,3,4131,10051,0
13,1,3,5,3942,271,0
13,32,1,1,3839,8883,0
13,1,5,7,3967,317,0
13,1,7,7,4157,375,0
13,28,7,5,4128,7845,0
13,1,3,5,3861,267,0
13,32,1,5,3838,9021,0
13,50,1,3,3826,13568,0
13,1,1,7,3825,300,0
13,22,3,5,3943,6295,0
13,9,3,5,3953,2768,0
13,28,1,7,3847,7991,0
13,32,5,5,4048,9062,0
13,50,3,7,3866,13699,0
13,22,5,5,4032,6325,0
13,32,3,1,3908,8847,0
13,3,7,1,4073,701,0
13,22,7,3,4073,6194,0
13,8,7,1,4083,2088,0
13,1,3,5,3947,277,0
13,3,1,3,3797,886,0
13,28,3,5,3918,7898,0
13,32,7,3,4128,8962,0
13,8,3,3,3869,2236,0
13,8,3,7,3935,2456,0
13,50,5,3,4028,13488,0
13,50,3,1,3943,13381,0
13,8,1,3,3795,2274,0
13,32,5,1,4039,8853,0
13,28,3,7,3943,8001,0
13,22,5,5,3966,6283,0
13,32,3,3,3880,8972,0
13,36,5,5,4028,10146,0
13,9,7,7,4146,2833,0
13,32,5,5,3995,9075,0
13,28,5,3,3969,7741,0
13,28,3,3,3938,7820,0
13,1,5,7,3999,358,0
13,8,1,7,3823,2435,0
13,1,7,7,4084,311,0
13,3,7,1,4066,734,0
13,1,3,7,3928,375,0
13,36,3,1,3871,9945,0
13,28,1,3,3805,7818,0
13,36,5,1,4050,9981,0
13,28,7,7,4151,7973,0
13,28,7,1,4123,7667,0
13,22,5,5,4037,6289,0
13,1,3,1,3938,32,0
13,8,1,5,3848,2313,0
13,8,1,3,3820,2237,0
13,32,1,7,3799,9151,0
13,32,7,3,4151,8929,0
13,9,3,5,3908,2726,0
13,8,7,5,4085,2344,0
13,50,3,3,3907,13494,0
13,22,5,1,4039,6137,0
13,3,7,7,4126,990,0
13,8,5,7,4028,2455,0
13,36,7,7,4087,10245,0
13,36,3,1,3931,9923,0
13,8,7,3,4076,2248,0
13,32,3,5,3925,9012,0
13,3,1,3,3843,812,0
13,28,5,1,4056,7672,0
13,8,5,3,4002,2230,0
