sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
28,28,5,7,7834,8012,1
28,28,3,1,7776,7622,1
28,28,3,1,7732,7705,1
28,28,5,3,7908,7735,1
28,28,5,7,7889,7995,1
28,28,1,7,7702,7950,1
28,28,5,1,7824,7711,1
28,28,3,1,7766,7684,1
28,28,3,1,7737,7622,1
28,28,5,1,7892,7711,1
28,28,3,5,7755,7856,1
28,28,5,3,7848,7735,1
28,28,7,1,7920,7698,1
28,28,1,7,7626,7938,1
28,28,3,5,7748,7870,1
28,28,1,7,7626,7990,1
28,28,3,5,7787,7861,1
28,28,1,3,7654,7784,1
28,28,3,7,7814,8006,1
28,28,3,1,7778,7674,1
28,28,7,3,7956,7744,1
28,28,3,5,7763,7844,1
28,28,3,5,7771,7876,1
28,28,7,3,7970,7810,1
28,28,1,7,7705,7927,1
28,28,1,5,7667,7860,1
28,28,1,7,7642,8010,1
28,28,7,5,7994,7842,1
28,28,5,7,7889,7970,1
28,28,5,1,7842,7659,1
28,28,7,5,7996,7868,1
28,28,5,1,7899,7689,1
28,28,3,5,7779,7892,1
28,28,7,1,7983,7681,1
28,28,1,3,7666,7801,1
28,28,3,1,7782,7631,1
28,28,3,5,7768,7873,1
28,28,5,1,7914,7654,1
28,28,7,3,7928,7737,1
28,28,1,7,7682,7925,1
28,28,1,7,7619,7955,1
28,28,7,5,7922,7862,1
28,28,1,7,7685,7927,1
28,28,5,1,7836,7640,1
28,28,7,3,7916,7763,1
28,28,5,7,7843,7932,1
28,28,1,7,7625,7940,1
28,28,5,3,7849,7806,1
28,28,1,3,7697,7734,1
28,28,3,1,7792,7676,1
28,28,5,3,7877,7784,1
28,28,7,1,7956,7625,1
28,28,5,1,7889,7643,1
28,28,1,3,7667,7746,1
28,28,1,5,7700,7837,1
28,28,5,3,7832,7814,1
28,28,5,3,7823,7762,1
28,28,7,3,7969,7785,1
28,28,7,3,8000,7776,1
28,28,3,1,7795,7697,1
28,28,7,5,7916,7901,1
28,28,7,3,7950,7778,1
28,28,1,5,7626,7896,1
28,28,1,3,7691,7721,1
28,28,5,1,7880,7674,1
28,28,3,1,7724,7646,1
28,28,3,7,7814,8013,1
28,28,5,1,7843,7700,1
28,28,1,5,7708,7888,1
28,28,1,5,7651,7857,1
28,28,1,5,7646,7838,1
28,28,7,3,7959,7806,1
28,28,1,7,7687,8005,1
28,28,5,3,7827,7777,1
28,28,1,5,7710,7911,1
28,28,7,3,7973,7814,1
28,28,1,5,7698,7819,1
28,28,3,7,7799,7988,1
28,28,5,1,7854,7713,1
28,28,7,1,7966,7693,1
28,28,1,5,7658,7888,1
28,28,7,3,7933,7795,1
28,28,7,5,7949,7823,1
28,28,5,3,7841,7801,1
28,28,1,7,7629,7941,1
28,28,5,3,7858,7738,1
28,28,7,1,7931,7657,1
28,28,5,1,7874,7629,1
28,28,3,1,7765,7622,1
28,28,7,3,7953,7733,1
28,28,1,7,7624,7989,1
28,28,3,5,7786,7845,1
28,28,1,5,7681,7861,1
28,28,3,1,7719,7681,1
28,28,5,3,7872,7724,1
28,28,3,7,7762,8011,1
28,28,7,5,7920,7861,1
28,28,3,1,7814,7699,1
28,28,5,7,7880,7977,1
28,28,3,1,7722,7686,1
28,28,3,5,7767,7904,1
28,28,3,7,7778,7943,1
28,28,7,3,7939,7815,1
28,28,5,1,7872,7708,1
28,28,7,1,7952,7630,1
28,28,3,1,7718,7687,1
28,28,5,1,7840,7684,1
28,28,3,5,7730,7837,1
28,28,5,1,7818,7645,1
28,28,5,1,7884,7635,1
28,28,1,3,7686,7728,1
28,28,1,3,7629,7807,1
28,28,5,3,7854,7752,1
28,28,3,1,7808,7629,1
28,28,3,7,7754,7940,1
28,28,5,3,7904,7750,1
28,28,7,5,7948,7855,1
28,28,1,7,7643,7990,1
28,28,5,3,7909,7734,1
28,28,7,1,7976,7679,1
28,28,1,7,7657,7988,1
28,28,1,5,7646,7831,1
28,28,1,5,7707,7869,1
28,28,1,5,7621,7853,1
28,28,7,5,7998,7880,1
28,28,7,5,7976,7898,1
28,28,1,7,7671,8007,1
28,28,5,1,7840,7684,1
28,28,5,7,7848,7919,1
28,28,3,5,7756,7855,1
28,28,7,5,7943,7821,1
28,28,7,1,7995,7623,1
28,28,1,3,7648,7753,1
28,28,3,5,7774,7859,1
28,28,3,7,7722,7944,1
28,28,5,7,7906,7919,1
28,28,1,3,7701,7800,1
28,28,5,1,7842,7693,1
28,28,7,3,7989,7784,1
28,28,1,7,7650,7931,1
28,28,1,5,7695,7861,1
28,28,7,3,8014,7763,1
28,28,5,7,7907,7927,1
28,28,3,7,7780,7962,1
28,28,7,3,7953,7803,1
28,28,7,3,8006,7805,1
28,28,3,5,7731,7895,1
28,28,3,5,7726,7895,1
28,28,1,3,7669,7733,1
28,28,7,5,7943,7893,1
28,28,5,1,7850,7622,1
28,28,1,7,7627,7955,1
28,28,1,7,7696,7916,1
28,28,1,7,7676,7946,1
28,28,5,1,7832,7704,1
28,28,5,3,7907,7732,1
28,28,7,1,7919,7644,1
28,28,5,7,7885,7916,1
28,28,3,1,7807,7678,1
28,28,3,5,7777,7896,1
28,28,1,5,7704,7864,1
28,28,1,3,7686,7788,1
28,28,3,7,7736,7979,1
28,28,1,3,7645,7783,1
28,28,3,5,7738,7891,1
28,28,1,5,7713,7817,1
28,28,5,7,7913,7964,1
28,28,1,5,7685,7900,1
28,28,7,5,7967,7867,1
28,28,5,3,7850,7749,1
28,28,3,5,7809,7838,1
28,28,5,3,7839,7795,1
28,28,1,3,7625,7776,1
28,28,5,1,7859,7662,1
28,28,7,3,7985,7749,1
28,28,3,7,7778,7998,1
28,28,7,3,7952,7769,1
28,28,3,5,7721,7819,1
28,28,1,3,7660,7809,1
28,28,7,1,7964,7665,1
28,28,5,7,7896,7916,1
28,28,7,3,7956,7788,1
28,28,1,3,7637,7799,1
28,28,5,1,7845,7675,1
28,28,3,7,7775,7989,1
28,28,1,3,7649,7803,1
28,28,3,7,7718,8012,1
28,28,7,3,7923,7746,1
28,28,1,3,7686,7769,1
28,28,7,1,7926,7687,1
28,28,3,7,7783,7992,1
28,28,5,3,7825,7721,1
28,28,1,7,7624,7933,1
28,28,7,5,7998,7855,1
28,28,5,3,7860,7789,1
28,28,7,1,7924,7712,1
28,28,3,5,7753,7843,1
28,28,3,1,7743,7664,1
28,28,1,5,7664,7821,1
28,28,5,3,7898,7718,1
28,28,3,5,7733,7861,1
28,28,3,7,7776,7916,1
28,28,3,5,7785,7852,1
28,28,5,1,7862,7665,1
28,28,3,7,7814,8013,1
28,28,1,3,7634,7743,1
28,28,1,5,7707,7877,1
28,28,3,7,7813,7966,1
28,28,5,3,7889,7781,1
28,28,7,3,7957,7803,1
28,28,3,7,7793,8002,1
28,28,1,5,7706,7875,1
28,28,5,1,7831,7628,1
28,28,7,1,8009,7712,1
28,28,1,3,7708,7746,1
28,28,5,7,7874,7958,1
28,28,1,3,7674,7757,1
28,28,3,1,7721,7686,1
28,28,5,7,7869,7958,1
28,28,7,3,7997,7750,1
28,28,7,1,7989,7645,1
28,28,5,7,7866,7969,1
28,28,5,7,7828,7939,1
28,28,1,5,7697,7838,1
28,28,5,1,7846,7662,1
28,28,1,3,7653,7806,1
28,28,7,5,7920,7826,1
28,28,5,7,7849,7918,1
28,28,3,5,7815,7912,1
28,28,5,1,7910,7683,1
28,28,3,7,7809,7943,1
28,28,5,1,7854,7683,1
28,28,1,3,7657,7793,1
28,28,5,1,7826,7626,1
28,28,7,1,7924,7708,1
28,28,7,1,7962,7643,1
28,28,3,1,7770,7639,1
28,28,5,3,7877,7805,1
28,28,7,5,8011,7898,1
28,28,7,5,7926,7847,1
28,28,1,3,7696,7806,1
28,28,1,3,7665,7722,1
28,28,5,1,7906,7653,1
28,28,7,1,8002,7631,1
28,28,3,7,7740,7939,1
28,28,1,3,7685,7745,1
28,28,7,3,7934,7805,1
28,28,1,3,7636,7761,1
28,28,5,3,7887,7801,1
28,28,5,1,7873,7646,1
28,28,5,7,7877,7963,1
28,28,1,3,7633,7778,1
28,28,7,3,7920,7784,1
28,28,5,3,7853,7793,1
28,28,5,1,7860,7685,1
28,28,5,3,7871,7768,1
28,28,3,5,7804,7877,1
28,28,3,7,7757,8011,1
28,28,5,7,7868,7988,1
28,28,1,3,7711,7766,1
28,28,1,5,7682,7875,1
28,28,3,1,7783,7641,1
28,28,7,5,7957,7824,1
28,28,3,5,7801,7855,1
28,28,1,7,7638,7967,1
28,28,3,7,7750,7939,1
28,28,5,3,7881,7761,1
28,28,3,1,7764,7675,1
28,28,3,1,7793,7631,1
28,28,7,3,7989,7813,1
28,28,7,1,8007,7701,1
28,28,7,1,7939,7699,1
28,28,3,5,7784,7896,1
28,28,3,7,7785,7948,1
28,28,3,5,7789,7825,1
28,28,3,5,7772,7850,1
28,28,1,7,7630,8011,1
28,28,5,1,7869,7713,1
28,28,1,3,7631,7771,1
28,28,5,7,7820,7974,1
28,28,7,3,8008,7721,1
28,28,3,1,7765,7658,1
28,28,5,1,7842,7684,1
28,28,7,1,7945,7651,1
28,28,3,5,7811,7895,1
28,28,7,5,7954,7857,1
28,28,5,1,7867,7708,1
28,28,5,7,7863,7917,1
28,28,5,3,7832,7769,1
28,28,5,1,7837,7712,1
28,28,1,5,7642,7909,1
28,28,1,3,7669,7778,1
28,28,7,3,7972,7790,1
28,28,7,3,7927,7797,1
28,28,5,1,7886,7685,1
28,28,1,5,7717,7896,1
28,28,7,3,7930,7812,1
28,28,5,1,7823,7640,1
28,28,5,1,7878,7622,1
28,28,1,5,7697,7884,1
28,28,3,7,7804,7949,1
28,28,7,5,7972,7835,1
28,28,3,5,7747,7856,1
28,28,1,5,7673,7880,1
28,28,1,3,7630,7726,1
28,28,3,5,7807,7847,1
28,28,3,5,7751,7910,1
28,28,3,7,7816,7963,1
28,28,7,5,7975,7837,1
28,28,7,5,7944,7844,1
28,28,7,3,7949,7810,1
28,28,1,7,7705,7961,1
28,28,3,5,7785,7875,1
28,28,5,1,7891,7666,1
28,28,7,1,7942,7631,1
28,28,3,5,7814,7904,1
28,28,3,7,7727,7934,1
28,28,7,5,7926,7830,1
28,28,5,7,7858,7996,1
28,28,3,7,7750,7999,1
28,28,1,5,7716,7842,1
28,28,1,5,7712,7901,1
28,28,5,1,7862,7684,1
28,28,1,7,7696,7940,1
28,28,1,3,7625,7753,1
28,28,7,1,7983,7682,1
28,28,3,5,7744,7835,1
28,28,7,3,7954,7740,1
28,28,5,1,7904,7710,1
28,28,5,7,7908,7968,1
28,28,3,5,7786,7903,1
28,28,3,7,7797,7949,1
28,28,7,3,7932,7804,1
28,28,1,3,7635,7752,1
28,28,5,3,7908,7738,1
28,28,3,5,7763,7848,1
28,28,5,7,7853,7955,1
28,28,5,7,7897,7969,1
28,28,3,7,7794,7928,1
28,28,3,7,7792,7928,1
28,28,5,7,7915,7932,1
28,28,7,3,8000,7731,1
28,28,7,5,7974,7913,1
28,28,7,3,7988,7810,1
28,28,7,3,8006,7753,1
28,28,5,7,7885,7948,1
28,28,1,5,7713,7881,1
28,28,5,1,7867,7621,1
28,28,1,3,7705,7725,1
28,28,5,1,7870,7693,1
28,28,5,3,7825,7763,1
28,28,1,7,7637,7995,1
28,28,5,3,7901,7720,1
28,28,3,7,7745,7954,1
28,28,7,5,7959,7891,1
28,28,5,7,7877,7918,1
28,28,7,5,7946,7852,1
28,28,3,5,7805,7862,1
28,28,1,5,7703,7877,1
28,28,7,5,7988,7855,1
28,28,1,7,7634,7956,1
28,28,7,5,7950,7818,1
28,28,3,1,7724,7711,1
28,28,5,7,7895,8005,1
28,28,3,7,7779,7988,1
28,28,3,1,7797,7652,1
28,28,1,7,7690,7929,1
28,28,3,1,7793,7621,1
28,28,5,7,7859,7996,1
28,28,3,1,7807,7624,1
28,28,5,1,7910,7677,1
28,28,5,7,7905,7998,1
28,28,1,7,7645,7997,1
28,28,5,3,7913,7735,1
28,28,3,5,7772,7851,1
28,28,3,7,7795,7952,1
28,28,7,5,7921,7906,1
28,28,1,3,7664,7789,1
28,28,7,5,7993,7909,1
28,28,5,1,7912,7652,1
28,28,5,1,7834,7627,1
28,28,3,5,7786,7824,1
28,28,5,1,7857,7701,1
28,28,5,3,7843,7727,1
28,28,5,3,7894,7740,1
28,28,1,7,7687,7938,1
28,28,1,7,7665,8002,1
28,28,7,5,7930,7861,1
28,28,3,1,7804,7644,1
28,28,7,1,8008,7688,1
28,28,3,5,7723,7822,1
28,28,7,5,7932,7859,1
28,28,1,3,7655,7795,1
28,28,7,1,7946,7664,1
28,28,1,3,7643,7743,1
28,28,7,3,7986,7791,1
28,28,3,1,7762,7711,1
28,28,1,5,7707,7880,1
28,28,7,3,7988,7785,1
28,28,5,1,7902,7689,1
28,28,7,5,8008,7912,1
28,28,7,5,7989,7883,1
28,28,5,3,7881,7768,1
28,28,3,7,7788,7937,1
28,28,5,1,7831,7654,1
28,28,3,7,7765,7965,1
28,28,1,5,7695,7899,1
28,28,1,3,7660,7794,1
28,28,1,7,7626,8011,1
28,28,7,3,7940,7738,1
28,28,7,5,7959,7853,1
28,28,7,3,8008,7804,1
28,28,7,5,8012,7825,1
28,28,3,1,7739,7640,1
28,28,1,3,7642,7754,1
28,28,1,5,7716,7854,1
28,28,1,3,7710,7719,1
28,28,5,3,7872,7742,1
28,28,7,3,7984,7723,1
28,28,3,5,7721,7822,1
28,28,3,1,7751,7717,1
28,28,3,5,7815,7883,1
28,28,7,5,7957,7862,1
28,28,7,5,7930,7880,1
28,28,5,7,7872,7997,1
28,28,5,7,7889,7975,1
28,28,7,1,7989,7692,1
28,28,3,7,7757,7976,1
28,28,7,3,8004,7777,1
28,28,7,5,8003,7914,1
28,28,3,7,7778,7920,1
28,28,7,3,7936,7778,1
28,28,7,3,7940,7808,1
28,28,3,7,7787,7926,1
28,28,3,7,7769,7965,1
28,28,7,3,7957,7772,1
28,28,3,1,7735,7701,1
28,28,1,7,7697,7978,1
28,28,1,3,7671,7746,1
28,28,5,7,7857,7937,1
28,28,7,3,7935,7751,1
28,28,7,1,7922,7645,1
28,28,7,1,7989,7696,1
28,28,5,7,7874,7977,1
28,28,1,5,7706,7894,1
28,28,1,7,7666,8007,1
28,28,5,7,7906,7953,1
28,28,1,3,7716,7753,1
28,28,5,1,7896,7651,1
28,28,3,7,7729,7983,1
28,28,1,3,7625,7719,1
28,28,3,1,7754,7661,1
28,28,3,7,7812,8001,1
28,28,5,1,7907,7655,1
28,28,5,7,7912,7946,1
28,28,7,3,7985,7753,1
28,28,5,7,7836,7958,1
28,28,1,7,7668,7979,1
28,28,3,7,7751,7923,1
28,28,5,7,7911,8010,1
28,28,1,7,7698,8010,1
28,28,1,5,7694,7851,1
28,28,1,3,7688,7734,1
28,28,5,1,7836,7716,1
28,28,5,3,7822,7785,1
28,22,1,3,7646,6201,0
28,3,1,7,7670,1050,0
28,13,3,1,7727,3789,0
28,22,5,3,7869,6212,0
28,32,5,5,7848,9084,0
28,50,7,3,7960,13550,0
28,32,3,1,7764,8864,0
28,8,7,3,7932,2222,0
28,32,1,7,7641,9141,0
28,36,7,1,7955,9916,0
28,32,3,7,7740,9105,0
28,50,7,5,7955,13574,0
28,36,5,1,7859,9946,0
28,50,7,1,7965,13416,0
28,22,1,1,7695,6113,0
28,32,3,7,7801,9141,0
28,22,5,1,7847,6049,0
28,3,3,3,7718,857,0
28,50,7,7,7980,13706,0
28,50,5,1,7835,13367,0
28,22,7,5,7988,6292,0
28,8,5,7,7912,2385,0
28,9,7,7,7976,2783,0
28,1,5,1,7865,50,0
28,32,3,7,7797,9114,0
28,8,3,3,7727,2222,0
28,32,5,3,7915,8927,0
28,32,3,7,7721,9135,0
28,8,3,3,7719,2196,0
28,32,5,5,7826,9082,0
28,32,3,5,7771,9050,0
28,22,7,5,7984,6260,0
28,50,1,3,7648,13552,0
28,32,7,1,8002,8850,0
28,8,7,3,7934,2266,0
28,36,5,1,7879,9979,0
28,36,7,1,7931,9896,0
28,13,7,7,7948,4136,0
28,3,3,3,7758,792,0
28,13,7,1,7983,3848,0
28,9,7,7,7982,2839,0
28,1,3,3,7731,171,0
28,22,7,7,7988,6427,0
28,13,3,7,7764,4135,0
28,50,3,3,7801,13496,0
28,50,3,3,7758,13539,0
28,36,5,5,7883,10190,0
28,3,3,3,7776,877,0
28,1,7,7,7944,309,0
28,50,3,1,7775,13461,0
28,1,5,1,7895,31,0
28,1,5,1,7834,25,0
28,50,3,7,7775,13682,0
28,13,7,5,7923,4026,0
28,50,5,3,7849,13476,0
28,3,5,7,7850,1013,0
28,13,1,5,7717,4053,0
28,13,1,1,7700,3779,0
28,9,3,1,7751,2489,0
28,13,5,1,7861,3785,0
28,1,7,7,7917,355,0
28,9,1,7,7638,2858,0
28,1,5,7,7871,385,0
28,13,5,5,7912,3968,0
28,50,3,7,7757,13707,0
28,3,3,1,7798,701,0
28,9,1,7,7637,2866,0
28,3,5,3,7828,823,0
28,22,1,7,7619,6403,0
28,1,5,7,7857,333,0
28,50,3,3,7791,13530,0
28,13,5,3,7887,3942,0
28,50,1,5,7675,13605,0
28,36,1,5,7656,10134,0
28,50,5,7,7895,13727,0
28,50,7,7,8007,13666,0
28,3,5,7,7894,1001,0
28,36,7,7,7985,10201,0
28,13,7,3,7965,3863,0
28,8,3,1,7750,2095,0
28,13,1,1,7712,3821,0
28,1,7,7,7941,358,0
28,1,5,5,7836,271,0
28,8,1,5,7681,2275,0
28,13,7,7,7983,4120,0
28,36,1,3,7662,10066,0
28,32,5,3,7825,9004,0
28,50,3,5,7780,13617,0
28,13,1,3,7662,3877,0
28,32,7,7,7971,9192,0
28,3,5,1,7864,704,0
28,22,1,7,7670,6403,0
28,13,1,1,7645,3846,0
28,36,5,1,7895,9920,0
28,1,5,3,7820,184,0
28,50,1,1,7628,13399,0
28,8,7,3,7994,2174,0
28,3,3,1,7773,778,0
28,13,1,1,7626,3772,0
28,32,1,7,7654,9156,0
28,1,5,3,7881,125,0
28,1,1,5,7637,275,0
28,22,1,3,7658,6140,0
28,36,1,1,7681,9944,0
28,32,3,7,7781,9109,0
28,8,7,3,7945,2213,0
28,9,7,3,7949,2596,0
28,9,5,1,7899,2536,0
28,36,5,7,7857,10210,0
28,3,5,1,7861,764,0
28,13,5,7,7841,4085,0
28,36,5,7,7872,10269,0
28,22,1,3,7662,6142,0
28,22,5,1,7841,6129,0
28,50,3,3,7815,13547,0
28,36,1,5,7681,10141,0
28,13,1,3,7664,3866,0
28,22,5,7,7865,6343,0
28,9,1,7,7715,2839,0
28,1,5,5,7906,239,0
28,50,1,3,7715,13477,0
28,50,7,7,7969,13733,0
28,3,3,3,7719,842,0
28,36,3,5,7788,10139,0
28,8,7,7,7974,2449,0
28,1,1,1,7717,25,0
28,13,1,5,7631,3957,0
28,36,1,3,7623,10074,0
28,13,7,7,7937,4101,0
28,3,1,1,7697,693,0
28,8,7,7,7961,2387,0
28,32,7,3,7999,8911,0
28,1,7,7,7977,364,0
28,8,3,5,7750,2301,0
28,22,5,5,7835,6270,0
28,50,7,1,8009,13464,0
28,9,7,3,7919,2624,0
28,3,1,1,7657,782,0
28,32,7,5,7924,9098,0
28,1,3,1,7750,66,0
28,3,3,7,7812,999,0
28,32,3,3,7787,8923,0
28,8,3,7,7807,2420,0
28,22,3,1,7751,6130,0
28,8,1,1,7703,2092,0
28,32,7,7,7972,9119,0
28,8,3,5,7798,2362,0
28,3,7,3,8007,823,0
28,3,3,5,7812,956,0
28,32,3,3,7746,8913,0
28,50,5,3,7858,13534,0
28,13,7,5,7956,3971,0
28,36,1,3,7699,10088,0
28,22,1,7,7621,6403,0
28,3,3,5,7801,935,0
28,9,3,1,7793,2555,0
28,22,5,3,7912,6221,0
28,50,5,1,7852,13421,0
28,36,1,1,7668,9912,0
28,9,7,7,8009,2825,0
28,22,3,7,7745,6397,0
28,8,3,7,7785,2385,0
28,1,1,3,7689,160,0
28,3,5,7,7828,1033,0
28,9,5,7,7911,2794,0
28,32,1,3,7694,8980,0
28,9,1,3,7696,2577,0
28,13,7,3,8001,3945,0
28,36,7,5,8004,10180,0
28,3,1,1,7699,772,0
28,32,7,7,7920,9180,0
28,9,1,1,7695,2518,0
28,13,1,1,7708,3831,0
28,3,3,7,7725,1001,0
28,3,7,7,7965,1025,0
28,32,1,7,7685,9160,0
28,3,7,1,8011,694,0
28,13,7,5,7959,4018,0
28,8,5,5,7834,2298,0
28,1,3,5,7723,234,0
28,1,3,3,7794,143,0
28,9,3,7,7785,2813,0
28,13,1,5,7688,4024,0
28,8,7,7,7933,2448,0
28,22,3,1,7770,6102,0
28,22,3,1,7763,6089,0
28,50,1,7,7707,13756,0
28,8,5,3,7855,2264,0
28,32,5,3,7899,8975,0
28,22,1,1,7698,6117,0
28,32,3,1,7813,8831,0
28,9,3,5,7794,2744,0
28,9,1,5,7669,2720,0
28,22,5,3,7893,6158,0
28,32,1,5,7647,9093,0
28,1,7,3,7920,184,0
28,8,7,1,8001,2115,0
28,50,1,5,7674,13601,0
28,9,3,5,7809,2759,0
28,22,1,7,7673,6415,0
28,9,1,7,7686,2835,0
28,22,1,1,7639,6116,0
28,3,3,3,7741,819,0
28,9,5,3,7881,2659,0
28,32,1,5,7650,9043,0
28,22,3,1,7725,6106,0
28,50,5,1,7907,13446,0
28,9,7,3,7982,2635,0
28,9,5,5,7825,2765,0
28,22,5,3,7899,6176,0
28,9,5,3,7860,2667,0
28,1,5,5,7850,208,0
28,13,1,1,7653,3804,0
28,1,1,3,7622,109,0
28,50,1,1,7716,13373,0
28,50,3,7,7737,13749,0
28,50,3,5,7785,13615,0
28,13,1,3,7695,3899,0
28,3,5,3,7884,804,0
28,13,5,5,7895,3997,0
28,32,1,7,7667,9169,0
28,1,3,3,7732,126,0
28,3,3,1,7776,780,0
28,9,3,3,7789,2619,0
28,36,7,3,7970,10073,0
28,13,7,3,7965,3950,0
28,1,7,5,7939,211,0
28,22,1,5,7675,6264,0
28,8,3,5,7778,2331,0
28,50,7,7,7928,13743,0
28,9,3,1,7766,2547,0
28,3,3,5,7759,964,0
28,8,1,7,7646,2439,0
28,50,5,5,7844,13604,0
28,8,1,5,7695,2353,0
28,9,5,1,7905,2527,0
28,50,7,1,8009,13424,0
28,8,3,3,7773,2233,0
28,22,1,7,7715,6366,0
28,8,7,1,7983,2095,0
28,9,1,5,7662,2727,0
28,3,7,7,8004,1018,0
28,13,3,5,7731,4023,0
28,8,7,1,7924,2121,0
28,13,1,3,7699,3884,0
28,36,7,1,7947,9992,0
28,13,1,5,7624,4041,0
28,32,3,1,7746,8855,0
28,9,3,3,7768,2602,0
28,32,5,1,7838,8846,0
28,1,3,1,7785,30,0
28,8,1,5,7674,2324,0
28,22,1,5,7707,6331,0
28,50,7,1,7976,13457,0
28,36,3,5,7780,10184,0
28,50,7,1,7992,13374,0
28,13,3,7,7770,4084,0
28,50,1,5,7657,13638,0
28,8,7,1,7945,2111,0
28,22,3,3,7772,6202,0
28,9,3,7,7773,2853,0
28,8,5,3,7863,2216,0
28,22,3,5,7769,6325,0
28,32,5,7,7853,9159,0
28,3,1,7,7690,1040,0
28,22,7,3,7923,6208,0
28,13,1,1,7675,3836,0
28,3,3,1,7815,773,0
28,13,1,1,7663,3777,0
28,1,3,7,7813,325,0
28,1,7,1,7990,74,0
28,22,1,1,7715,6108,0
28,36,5,5,7871,10112,0
28,36,7,3,7989,10028,0
28,9,7,1,7967,2488,0
28,1,7,3,7938,137,0
28,22,3,7,7764,6346,0
28,22,7,3,7999,6196,0
28,13,5,1,7856,3855,0
28,13,3,5,7796,3997,0
28,22,3,7,7811,6367,0
28,13,3,3,7770,3878,0
28,22,3,7,7765,6368,0
28,1,1,5,7712,196,0
28,50,7,7,7976,13709,0
28,32,1,7,7646,9176,0
28,1,5,5,7825,224,0
28,36,3,3,7796,10051,0
28,8,7,3,8000,2258,0
28,1,7,5,7972,211,0
28,1,3,1,7771,35,0
28,3,7,5,7934,974,0
28,22,7,1,7917,6119,0
28,8,1,1,7638,2123,0
28,3,1,3,7700,875,0
28,9,1,3,7694,2661,0
28,36,3,5,7787,10161,0
28,8,3,7,7730,2465,0
28,1,7,3,8014,118,0
28,3,7,1,8006,709,0
28,3,5,5,7835,906,0
28,1,3,5,7750,233,0
28,3,5,5,7915,933,0
28,50,3,7,7758,13755,0
28,50,5,5,7820,13585,0
28,3,7,3,7956,792,0
28,9,7,1,7927,2549,0
28,1,5,7,7879,368,0
28,50,5,1,7907,13387,0
28,9,1,3,7636,2584,0
28,50,7,7,7978,13727,0
28,8,1,3,7622,2223,0
28,36,5,3,7837,10028,0
28,50,3,3,7763,13490,0
28,9,1,7,7692,2812,0
28,22,3,7,7766,6408,0
28,1,5,5,7897,263,0
28,13,3,7,7721,4139,0
28,32,5,1,7896,8899,0
28,50,3,7,7809,13717,0
28,32,1,1,7650,8835,0
28,1,7,1,7944,76,0
28,36,5,5,7898,10096,0
28,32,5,7,7887,9119,0
28,32,5,7,7850,9114,0
28,9,1,7,7686,2824,0
28,9,1,7,7666,2812,0
28,22,3,5,7779,6318,0
28,36,1,1,7701,9949,0
28,9,7,7,7956,2854,0
28,32,7,5,7992,9008,0
28,9,3,7,7752,2816,0
28,22,5,1,7863,6050,0
28,13,3,7,7778,4128,0
28,50,1,1,7649,13409,0
28,1,7,3,7959,188,0
28,3,1,1,7639,700,0
28,1,5,5,7818,278,0
28,8,1,1,7647,2114,0
28,8,1,5,7643,2312,0
28,32,7,5,7971,9031,0
28,1,1,1,7713,36,0
28,36,5,3,7829,10041,0
28,22,5,5,7910,6328,0
28,8,1,1,7680,2105,0
28,32,5,7,7858,9146,0
28,13,3,3,7745,3930,0
28,8,5,3,7843,2237,0
28,50,5,5,7838,13566,0
28,32,7,3,7947,8984,0
28,36,1,5,7629,10152,0
28,13,7,7,7948,4109,0
28,36,3,5,7797,10145,0
28,50,7,7,8004,13738,0
28,8,5,3,7877,2216,0
28,50,5,3,7884,13481,0
28,36,1,5,7660,10191,0
28,1,1,3,7630,192,0
28,50,7,7,7980,13710,0
28,50,5,1,7848,13370,0
28,3,5,7,7839,1024,0
28,22,7,3,7948,6212,0
28,8,7,5,7980,2363,0
28,32,1,3,7664,8931,0
28,22,1,1,7682,6092,0
28,36,3,3,7740,9996,0
28,50,7,1,7985,13443,0
28,8,5,7,7833,2373,0
28,22,7,7,7950,6425,0
28,8,3,7,7742,2389,0
28,32,1,7,7624,9145,0
28,50,7,1,7932,13428,0
28,36,5,1,7895,9905,0
28,22,1,1,7704,6064,0
28,8,7,1,7957,2111,0
28,1,3,7,7798,373,0
28,22,3,1,7772,6091,0
28,9,7,3,7943,2590,0
28,1,3,3,7738,99,0
28,1,7,7,7985,308,0
28,8,3,3,7756,2235,0
28,1,7,3,8012,123,0
28,36,1,1,7713,9932,0
28,36,5,3,7873,10016,0
28,32,3,1,7758,8812,0
28,1,3,7,7739,311,0
28,22,5,7,7907,6428,0
28,1,1,1,7631,70,0
28,1,5,3,7862,180,0
28,8,7,3,7936,2238,0
28,32,5,7,7848,9195,0
28,50,1,3,7713,13474,0
28,1,7,7,7945,339,0
28,32,1,7,7691,9158,0
28,1,1,7,7698,380,0
28,9,7,3,7918,2573,0
28,9,3,5,7737,2679,0
28,36,1,1,7702,9991,0
28,32,7,5,7957,9038,0
28,1,1,7,7681,332,0
28,8,1,3,7630,2236,0
28,13,3,3,7726,3903,0
28,3,5,3,7838,874,0
28,22,5,5,7840,6317,0
28,8,5,7,7831,2422,0
28,50,7,1,7943,13444,0
28,22,1,5,7656,6289,0
28,50,7,5,7920,13634,0
28,32,3,1,7755,8842,0
28,9,5,3,7891,2613,0
28,13,1,5,7671,3990,0
